x,y
-76.51983391731608,42.44984168536639
-76.5197864913961,42.449792779529325
-76.51971153929311,42.449712644372255
-76.51967336786781,42.44967266281681
-76.51962964301292,42.449628218115336
-76.51958892488604,42.449588234215625
-76.51954982849817,42.44954825210378
-76.51951373760257,42.44951272989811
-76.51943784608062,42.44944614343136
-76.51936264885846,42.449379557301015
-76.51932331601522,42.4493440332251
-76.51928930095089,42.4493176023562
-76.51922520632606,42.449264399777384
-76.51919073169071,42.449233338419425
-76.51892160990265,42.44902978090824
-76.51869367603213,42.44886157705786
-76.51863325518424,42.44883993325757
-76.51857633200677,42.44879565265368
-76.51851340162217,42.448737991182504
-76.5184770795895,42.44870246851481
-76.51844515839579,42.448666777271136
-76.51841509908303,42.448622168777995
-76.51834666695873,42.448510479361026
-76.51828773398525,42.44839416508844
-76.51823064565924,42.44828694118171
-76.51817030035753,42.44819309283638
-76.5180861775719,42.448027713505425
-76.51797012545912,42.447835561018266
-76.51781354265412,42.44757237108518
-76.5177946655304,42.447540642092726
-76.51778750142263,42.447527088595926
-76.51757071707483,42.44711140565374
-76.51748659264167,42.44695048409927
-76.51734679057306,42.446664160206424
-76.51728087510985,42.44652008083851
-76.51726453970616,42.44648437482469
-76.51725252556022,42.44645812707231
-76.51721025089154,42.44635965840272
-76.51714671530242,42.446221045098994
-76.51704048573816,42.44594314350724
-76.51702132146544,42.445889450672865
-76.51857633200677,42.44879565265368
-76.5185404081989,42.4488230732602
-76.51850517493337,42.44885512534886
-76.5184655330102,42.44889609232595
-76.51844117892188,42.448932437741696
-76.51840707025193,42.44899604747741
-76.51825780346351,42.44934463427814
-76.51822066577083,42.44942624987668
-76.51818562103712,42.4494987773026
-76.51815825658389,42.44953512094347
-76.51812741415876,42.4495760937017
-76.51809194807028,42.44960814462634
-76.51803493587067,42.44964927351729
-76.51796564389524,42.44969536949127
-76.51781339355284,42.44979183979236
-76.51781266395832,42.44979086165818
-76.51776020247794,42.4497204630332
-76.51764298609933,42.44953293980767
-76.5175949009731,42.449452476545595
-76.51753225835022,42.449340789978734
-76.5175003655651,42.44927817165521
-76.51747471681348,42.449224476103865
-76.51735040165211,42.448960456961125
-76.51732405780936,42.44890676007275
-76.51702092256863,42.44824440037118
-76.51696155756737,42.44810115831923
-76.51681902413854,42.44776972581135
-76.51677216497568,42.44765994486982
-76.51675780883444,42.44762631151292
-76.5167236208279,42.44754585592911
-76.51657233288074,42.44717411370283
-76.51652753122801,42.44705763477193
-76.51651598607737,42.447026070991264
-76.51644971412735,42.44684715232801
-76.51636798079149,42.44661848612813
-76.51628581361766,42.44636289455694
-76.51626597020834,42.4462956526999
-76.51624658522503,42.44623287025618
-76.51623801091131,42.446206207573894
-76.51623781463839,42.44620559526008
-76.51622927428987,42.44617900642087
-76.51621450156085,42.446134235223525
-76.51619903475115,42.44608946271708
-76.51617342089916,42.44600420980795
-76.51781339355284,42.44979183979236
-76.51785940846302,42.44985875328088
-76.51802128567401,42.45008180384399
-76.51821554105845,42.45034946402806
-76.51850831511301,42.45075078204454
-76.51870350574994,42.451013810798436
-76.51884062183017,42.45122363981606
-76.51885125768828,42.4512404533474
-76.51885283185304,42.45124297595022
-76.51885380523983,42.45124453400257
-76.51896616967942,42.451424543876364
-76.51917702866658,42.45176853122227
-76.51934905069652,42.45204543826241
-76.51951598946222,42.45231342301186
-76.51965795240642,42.452545721380325
-76.51976871049733,42.452719861434055
-76.5198133355543,42.45279123247789
-76.51990238336974,42.45290704847901
-76.52000602143598,42.453022871569694
-76.52005946247724,42.45308069889688
-76.5201686776977,42.45317834622925
-76.52022352220253,42.45322262486459
-76.52029988694791,42.45328458082885
-76.52048108043851,42.45343080303135
-76.52068888828938,42.45359916415385
-76.5208071340614,42.45370110299188
-76.52085179218894,42.453741088578134
-76.52088372192395,42.453772148026005
-76.52094133318566,42.45382997720637
-76.52109843105234,42.453989905742496
-76.52126960793342,42.45419923616781
-76.5213130915487,42.45425722856238
-76.52147639088038,42.45447118460505
-76.52150632835283,42.45450751310574
-76.52150681161646,42.45450813006594
-76.52159297344771,42.4546182281138
-76.5219105492756,42.45504184621289
-76.52208841392068,42.45528702315408
-76.5221293936801,42.455334675846835
-76.52150632835283,42.45450751310574
-76.52176835834608,42.454500522928875
-76.52244531122867,42.45460851253172
-76.52265139414978,42.45466647092913
-76.52280243316298,42.45472651648715
-76.52332938124567,42.455013955833955
-76.52345132851775,42.45507649711381
-76.52368635101922,42.45521449024351
-76.52383033496781,42.45527948957407
-76.52388141792257,42.45529624979168
-76.52394155524391,42.45530476440975
-76.52416850043903,42.455339876088495
-76.52265139414978,42.45466647092913
-76.52262276852693,42.454523592148
-76.52261331688865,42.45447865270239
-76.5225849813362,42.454321366698615
-76.52252611770446,42.4541196441175
-76.5224392226037,42.45392716880934
-76.52234857886766,42.45377962587988
-76.52230624751503,42.45372626468538
-76.52224589646255,42.4536279603275
-76.52214738347394,42.453476124048805
-76.52205419707839,42.453324292329725
-76.52198714295575,42.45321260591342
-76.52191084701583,42.45307861878436
-76.5218604773422,42.45295768082923
-76.52185983725249,42.45295582678573
-76.5217660219298,42.45268424939896
-76.52170249526911,42.45251853999918
-76.52164749457565,42.45239759944876
-76.52161581941942,42.4523440726651
-76.52157673212484,42.45229054187908
-76.52153879470303,42.45224592908806
-76.52148998168977,42.45219256498394
-76.52144348346927,42.45213920120811
-76.52139837048703,42.452090298206365
-76.52135858936767,42.45203676606852
-76.52134427479744,42.45199199582525
-76.52133900206776,42.4519379682692
-76.5213522434786,42.45189732905955
-76.5213805468347,42.45184743578811
-76.5214157968347,42.45179737520628
-76.52146378627737,42.45174714953405
-76.52146333324528,42.45174671804977
-76.52138928393215,42.45167610598955
-76.5213562008466,42.45164058600233
-76.52130553573448,42.45158722081262
-76.52109873175905,42.45134682894783
-76.52105177590394,42.45128883455608
-76.52080287800672,42.45099490952014
-76.52079131119939,42.4509810108062
-76.52076216712528,42.450946007759306
-76.52071081537422,42.45088372273411
-76.52146378627737,42.45174714953405
-76.52152370774748,42.451809438833976
-76.52157762881347,42.4518492571891
-76.52162414898845,42.45188015324501
-76.52196648023806,42.45207825534964
-76.52201092018443,42.45210469098901
-76.52206346667873,42.45213095898855
-76.52224473095065,42.45220514613475
-76.5223167317545,42.45223108227288
-76.5225044998618,42.452287263934934
-76.52267792689923,42.45232543096811
-76.52302318995773,42.452370375641635
-76.52318552665395,42.452381780303625
-76.52326079487275,42.4523807907398
-76.52350582391362,42.45237748877577
-76.52366819066775,42.45235733574708
-76.52385813065955,42.45232330529784
-76.52401737334054,42.4522755012964
-76.52423934191366,42.452201493126985
-76.52459831008846,42.452030476352526
-76.52480430868786,42.451897849911184
-76.52480641555098,42.45189649334701
-76.52488198706536,42.45184584458238
-76.52501966276233,42.45172688983247
-76.52516315750898,42.4515763808407
-76.52525498487621,42.451449169358696
-76.52535936372657,42.45127205647207
-76.52542690278406,42.45111361944101
-76.52544872218094,42.45105926273673
-76.52548052669015,42.45097506999346
-76.52561239154457,42.45062492112109
-76.52574100994285,42.450276485500595
-76.52582738996921,42.450039506292185
-76.52591420686093,42.44980132893895
-76.52603051564414,42.44948907491783
-76.52612359398205,42.449253643702924
-76.52618530606303,42.449131219448184
-76.52621267380454,42.44908595559542
-76.52630125044489,42.44896320164683
-76.52635135330569,42.448893519639945
-76.52649937081908,42.44878951394179
-76.52659447633513,42.4487334026275
-76.52649937081908,42.44878951394179
-76.52634336123265,42.44864452905132
-76.5262335604219,42.448527199641845
-76.52620626633676,42.4484916839181
-76.52617596657366,42.44845153648594
-76.52614150127236,42.4484069278197
-76.5260996470173,42.44834001971544
-76.52606729132519,42.44826831418163
-76.52603361173007,42.448124746643785
-76.52602740370087,42.44807517794675
-76.52602141942384,42.44803487156833
-76.52601210188995,42.44784123653329
-76.52598800620473,42.447346258125066
-76.52595802220995,42.446959496382824
-76.5259486679301,42.446806508595145
-76.52594851942582,42.44680406422655
-76.52592151684452,42.446361093262425
-76.52591628876463,42.44625304202719
-76.5259084657557,42.44619918530518
-76.52589138158639,42.44614086479234
-76.52586365035579,42.446078250845254
-76.52581439602152,42.44600224954496
-76.5257787749203,42.4459578112263
-76.5257378273186,42.44591319916455
-76.52565291930794,42.445828775641345
-76.52550831032083,42.44569561341841
-76.52550740302472,42.44569480269731
-76.52537434175427,42.44557583474012
-76.52532992161605,42.44553139182954
-76.52550831032083,42.44569561341841
-76.52565404668877,42.445608218903054
-76.5257342128405,42.445562123711774
-76.52576689271798,42.44553006900006
-76.52480641555098,42.45189649334701
-76.52523655373126,42.45259756400947
-76.5252640769735,42.45263771025444
-76.52534801743687,42.452776158174004
-76.5253801602376,42.45282985521445
-76.52542085934212,42.4528967629455
-76.5254534613511,42.45295492024062
-76.52559104796933,42.45318720812736
-76.52573743932292,42.45341487096501
-76.52578644045535,42.45349347931725
-76.52580149832895,42.4535176344934
-76.5258315446703,42.453584708679266
-76.52586781884341,42.45367888385087
-76.5258915961719,42.453764133560675
-76.5259008068344,42.45382245005128
-76.52590737452775,42.45398452650125
-76.52591074227576,42.45410149584544
-76.52590176507255,42.45454740564812
-76.52589825637017,42.45484016511022
-76.52589727530685,42.454898647538386
-76.52589531544808,42.45501578525005
-76.52589266952886,42.45512400433074
-76.52589487460695,42.455245431311475
-76.525879700135,42.45537628283083
-76.52587154504506,42.4554304744709
-76.52585551008417,42.45548912130104
-76.52583137344674,42.45554347687809
-76.5257926377691,42.45560708551677
-76.52571845711824,42.45568010958218
-76.5256734701525,42.455739256795304
-76.52571535476945,42.45577923907776
-76.52576463858182,42.45583260158607
-76.52587128624384,42.45596625829466
-76.5259897442326,42.45610420799567
-76.52605499257284,42.456175415827964
-76.5260978152752,42.45620184905622
-76.52616056184652,42.45622349005496
-76.52623905793402,42.456244967809695
-76.52631038172039,42.45625752275956
-76.52638264004588,42.456261160746664
-76.52646972980558,42.45625537279705
-76.5256734701525,42.455739256795304
-76.5256724776553,42.45573839111629
-76.52562764890148,42.45569927251556
-76.5255760421197,42.455654998115904
-76.52551400420396,42.45561980867129
-76.52542232879665,42.45557602805031
-76.52531119854001,42.45553240946539
-76.52523733575711,42.45551093432138
-76.52515420883259,42.45548945352785
-76.52499119039726,42.45545558454655
-76.5248642861796,42.45543922641709
-76.5247899478314,42.455431299223626
-76.52456972202775,42.45539825748856
-76.52418210341315,42.455341473923255
-76.52326079487275,42.4523807907398
-76.52337157132898,42.45254583708348
-76.52359495177929,42.452903029163984
-76.52365621898227,42.45301488358915
-76.52381208210316,42.453260389497544
-76.5239140563216,42.45343023287573
-76.52394804995606,42.45348376021553
-76.5240460999071,42.45364005295065
-76.52405331522002,42.453654332603705
-76.52410712802204,42.453760824383444
-76.5241484835064,42.45386838015134
-76.52416256095222,42.45392224014974
-76.52417658636483,42.45403012480466
-76.52417179328486,42.45420128482575
-76.52416359336377,42.454300410773385
-76.52416030131728,42.454354433756556
-76.52415699407891,42.45442200521534
-76.5241457765534,42.4545302198413
-76.52414063029055,42.45458441291963
-76.52413548296427,42.45463843494134
-76.5241312643069,42.45469262849721
-76.52412209972123,42.45483222922955
-76.52411834302859,42.454886423021755
-76.52411598467107,42.45493135623973
-76.52412286490187,42.45500339209554
-76.52413277670387,42.455052791693085
-76.5241424545436,42.45510664941054
-76.52415328859412,42.45516050772358
-76.52415857240656,42.4552056159408
-76.52417637791471,42.455339349882586
-76.5218604773422,42.45295768082923
-76.52178197359224,42.45294974854774
-76.52172731639281,42.45295040610853
-76.52167196484676,42.452951233424834
-76.52161661662943,42.45294743051677
-76.52154691371707,42.45293933175692
-76.52143229959111,42.45291388710145
-76.52132139443341,42.4528838141384
-76.52121606105294,42.45284019469931
-76.52111698607189,42.452791947460206
-76.52100079534269,42.45272139600853
-76.52096608235628,42.45269496437274
-76.52091980312913,42.45265497884137
-76.52081775758664,42.45256625441468
-76.52076269573433,42.45250842745143
-76.52068890984292,42.45241491617428
-76.52065399318877,42.45236138735361
-76.52061608324254,42.452289848350134
-76.52058327749583,42.45220922278293
-76.52056434511654,42.452150900526114
-76.52046025958897,42.45178759378781
-76.52043554274593,42.451724809187624
-76.52039437191684,42.451671276849545
-76.52150632835283,42.45450751310574
-76.52139339219026,42.45455792156617
-76.52136694939496,42.45459872558161
-76.52133631540691,42.45466216604843
-76.52132143486021,42.45472098483179
-76.52130957364443,42.45477054395008
-76.52130488372109,42.45482919628807
-76.52130320980048,42.45488321915922
-76.52130313871633,42.45495525232296
-76.5213162508038,42.45504512828837
-76.52132939967126,42.45509898812106
-76.52135063192334,42.45517531999002
-76.52138505763894,42.455260405313815
-76.52142550394296,42.455345493877665
-76.52138505763894,42.455260405313815
-76.52135063192334,42.45517531999002
-76.52132939967126,42.45509898812106
-76.5213162508038,42.45504512828837
-76.52130313871633,42.45495525232296
-76.52130320980048,42.45488321915922
-76.52130488372109,42.45482919628807
-76.52130957364443,42.45477054395008
-76.52132143486021,42.45472098483179
-76.52133631540691,42.45466216604843
-76.52136694939496,42.45459872558161
-76.52139339219026,42.45455792156617
-76.52150632835283,42.45450751310574
-76.52147639088038,42.45447118460505
-76.5213130915487,42.45425722856238
-76.52126960793342,42.45419923616781
-76.52109843105234,42.453989905742496
-76.52094133318566,42.45382997720637
-76.52088372192395,42.453772148026005
-76.52085179218894,42.453741088578134
-76.5208071340614,42.45370110299188
-76.52068888828938,42.45359916415385
-76.52048108043851,42.45343080303135
-76.52029988694791,42.45328458082885
-76.52022352220253,42.45322262486459
-76.5201686776977,42.45317834622925
-76.52005946247724,42.45308069889688
-76.52000602143598,42.453022871569694
-76.51990238336974,42.45290704847901
-76.5198133355543,42.45279123247789
-76.51976871049733,42.452719861434055
-76.51965795240642,42.452545721380325
-76.51951598946222,42.45231342301186
-76.51934905069652,42.45204543826241
-76.51917702866658,42.45176853122227
-76.51896616967942,42.451424543876364
-76.51885380523983,42.45124453400257
-76.51885283185304,42.45124297595022
-76.51885125768828,42.4512404533474
-76.51884062183017,42.45122363981606
-76.51870350574994,42.451013810798436
-76.51850831511301,42.45075078204454
-76.51821554105845,42.45034946402806
-76.51802128567401,42.45008180384399
-76.51785940846302,42.44985875328088
-76.51781339355284,42.44979183979236
-76.51781266395832,42.44979086165818
-76.51776020247794,42.4497204630332
-76.51764298609933,42.44953293980767
-76.5175949009731,42.449452476545595
-76.51753225835022,42.449340789978734
-76.5175003655651,42.44927817165521
-76.51747471681348,42.449224476103865
-76.51735040165211,42.448960456961125
-76.51732405780936,42.44890676007275
-76.51702092256863,42.44824440037118
-76.51696155756737,42.44810115831923
-76.51681902413854,42.44776972581135
-76.51677216497568,42.44765994486982
-76.51675780883444,42.44762631151292
-76.5167236208279,42.44754585592911
-76.51657233288074,42.44717411370283
-76.51652753122801,42.44705763477193
-76.51651598607737,42.447026070991264
-76.51644971412735,42.44684715232801
-76.51636798079149,42.44661848612813
-76.51628581361766,42.44636289455694
-76.51626597020834,42.4462956526999
-76.51624658522503,42.44623287025618
-76.51623801091131,42.446206207573894
-76.51623781463839,42.44620559526008
-76.51622927428987,42.44617900642087
-76.51621450156085,42.446134235223525
-76.51619903475115,42.44608946271708
-76.51617342089916,42.44600420980795
-76.5160977297097,42.44575753926761
-76.51608619931964,42.44571259799617
-76.51606659327487,42.44564089708657
-76.51605068160903,42.44557811574039
-76.51603570120157,42.445510705632856
-76.5160290296607,42.445470226356036
-76.51602006154559,42.445411909130534
-76.51600923491844,42.44535804906178
-76.51600188260878,42.44530402087701
-76.51598581250688,42.445173667051655
-76.51596427638833,42.444957899231525
-76.51595901364138,42.44489941311791
-76.51595328655833,42.44484092583027
-76.51594687513841,42.44477334878301
-76.51594182885965,42.444728411300936
-76.51593747789089,42.44468347422706
-76.51592898163004,42.44461606700683
-76.51591955434887,42.44455311838823
-76.51590989612907,42.44449017053268
-76.5159053380535,42.4444649713549
-76.51589999814496,42.44443545391232
-76.51589861740554,42.44442739187764
-76.51588433751593,42.44435552299822
-76.51587212658735,42.44429720384162
-76.51585947327752,42.444220704807925
-76.51574961053153,42.443668389584225
-76.51573418355842,42.44358742974178
-76.51571713848791,42.44350218084589
-76.51570400783271,42.4434392309132
-76.51569225678757,42.443385371150875
-76.51567152624719,42.44328211150839
-76.51565056123817,42.44318331177384
-76.51563513432562,42.44310252386716
-76.51561140890618,42.44298571392902
-76.5155653439028,42.44275672595808
-76.51549183472221,42.442424475197505
-76.51546879200643,42.442301776802175
-76.51544900753073,42.442199948225955
-76.5154119167785,42.442024818318366
-76.51539071532525,42.44192961954759
-76.51535674457382,42.44182582350165
-76.51534371282234,42.441792346469605
-76.51530804398949,42.44174039729126
-76.51527032274338,42.4417014453177
-76.51518644646211,42.441540106136046
-76.51515697964533,42.441500263238694
-76.5150568613868,42.44139472348146
-76.51472827101335,42.44115650503526
-76.51440290402225,42.44101934821361
-76.51422439412448,42.440952984540196
-76.51414558099063,42.44093362390439
-76.51402823710191,42.44091178932711
-76.51393305442245,42.440898508232046
-76.51376148854378,42.440885712799165
-76.51359292342444,42.44088200919793
-76.51338984995043,42.4408842865551
-76.51324836909163,42.44088763026126
-76.51268452232388,42.44090357675771
-76.51249534895963,42.440899515827944
-76.51250859929154,42.44105902449919
-76.51254535334199,42.4413204230785
-76.51256362902045,42.44154236297539
-76.51258391116245,42.44183170635696
-76.51259119993816,42.44193924548556
-76.51260773686855,42.442059309795866
-76.51264119693113,42.44216257786465
-76.51270560677527,42.44233498050479
-76.5127562067676,42.44243431400938
-76.51286949350714,42.44259148396142
-76.51294240018737,42.44268747209514
-76.51303693754839,42.442773554017826
-76.51314432163554,42.44286876549794
-76.51318961292922,42.442910681158715
-76.51347637647173,42.443166355850785
-76.51387177395922,42.44354530439476
-76.51391712640716,42.44360317479299
-76.51398646298844,42.44370060955589
-76.51408131093666,42.443872690376324
-76.5141207291776,42.44398165143159
-76.51414769398725,42.44406429929651
-76.5141803904851,42.44423290967925
-76.51418845541501,42.44446531345057
-76.5141059654155,42.44485251382695
-76.51397044558045,42.44541651844177
-76.51393323025842,42.44556553487405
-76.51392276421225,42.44560617495191
-76.51391019968396,42.44566036316262
-76.51389717692075,42.44571009194426
-76.51388298685961,42.445768910271795
-76.51387111143798,42.44582755804369
-76.51384646029351,42.4459223862334
-76.5138236616335,42.446017215539506
-76.51375317537084,42.44630633145687
-76.5137231632022,42.4464328844684
-76.51370990301218,42.44648707312709
-76.51368663585824,42.44658636036068
-76.51366057949902,42.446694908101975
-76.51363150845883,42.44680774119516
-76.51359776944375,42.4469523004471
-76.51356403148857,42.44709685968601
-76.51353403238477,42.44720986413751
-76.5135156520912,42.44728668750174
-76.51350169742585,42.44734087480494
-76.51345519663131,42.447508064978884
-76.51343359037375,42.44757133695901
-76.51338969109524,42.44768896399023
-76.51332397903892,42.447847567092595
-76.51329658250306,42.44791083550658
-76.51327522557433,42.4479562719135
-76.51323646696684,42.4480332547224
-76.51314201680323,42.44821019079129
-76.51312646127985,42.44824636851337
-76.51282875055234,42.44877716914728
-76.51268627499603,42.44903108175857
-76.51263939742209,42.44911732065212
-76.5125379977034,42.449294251903254
-76.51248694743963,42.44938494730013
-76.5124057297617,42.449530161904015
-76.51230663829854,42.44971155441256
-76.51225674467362,42.44980224951655
-76.51222982450628,42.44985214141026
-76.51220917300543,42.44988848779201
-76.51217783671936,42.44995192542704
-76.51215461672938,42.450006278744745
-76.51212977116334,42.45006509019376
-76.5121056094001,42.45013299140947
-76.51209398409037,42.45017363056733
-76.51207699573284,42.45024599537967
-76.51206510868636,42.45031373315874
-76.512059272549,42.45035420485539
-76.5120527113351,42.450421945943354
-76.51205150690443,42.45046242051888
-76.51205235784903,42.450529994258666
-76.51205599692577,42.45058848038427
-76.51206149395477,42.45064233656289
-76.51206930161554,42.45070082437841
-76.5120858944479,42.45077269599079
-76.51210296584516,42.450831018504694
-76.51212812708701,42.45090272437798
-76.51215514230786,42.450974430495755
-76.5122073597573,42.451081825410085
-76.51226954052888,42.4511844243193
-76.5122968186541,42.45122920463596
-76.51234560277602,42.45130058118178
-76.51238745563337,42.45135857598083
-76.51244088703291,42.45141640686977
-76.51247350680727,42.451447469099094
-76.5125051940132,42.451482990788186
-76.5125454506988,42.45151851686026
-76.51258964507117,42.451554046248546
-76.51262966965176,42.45158957214741
-76.51268890847743,42.451633686054265
-76.51275393013239,42.451682433691225
-76.51294254910434,42.45179694433989
-76.51298258523492,42.45182355183143
-76.5130633660754,42.451862876605894
-76.5131142866831,42.45188931966759
-76.5131640551516,42.45191113180104
-76.5132075698811,42.45193311114269
-76.51325549065449,42.45195046206088
-76.51331753317012,42.45197210967476
-76.51345249758744,42.452019870579115
-76.51351083952814,42.452037228643135
-76.51357497229239,42.45205424719049
-76.5136469790358,42.45207144154441
-76.51386809388823,42.452122512455034
-76.51405655847722,42.45216944797789
-76.51416700061117,42.45219506854933
-76.51423715390897,42.45221209035831
-76.5142948069729,42.452224987562694
-76.51435500734871,42.4522375441601
-76.51442724550101,42.45225473816258
-76.51449508422364,42.45227175752197
-76.51470554700086,42.452322992373816
-76.51476527912864,42.45234035063082
-76.51483635912392,42.452357372627006
-76.5148896067092,42.45237472604377
-76.51500490895249,42.45240463679779
-76.5150644092261,42.45242182280477
-76.51511974187778,42.452439178256554
-76.5152799533637,42.45248660901573
-76.5153329703801,42.452503791033905
-76.5154651631595,42.45254708877581
-76.51551493278099,42.45256907094234
-76.51558924716063,42.45259501267307
-76.51588091993598,42.45272175576961
-76.5160029051272,42.45278322647046
-76.51604989018077,42.45280949395663
-76.51634892433222,42.45298580662938
-76.51648176643512,42.45307403802516
-76.51670833563779,42.45322869687102
-76.51674466297221,42.45325958897486
-76.51694991188386,42.453428126448586
-76.51701122965383,42.453481328654505
-76.51709845356763,42.45356575980389
-76.51726085776865,42.45373461585885
-76.5173975460732,42.45391288924255
-76.51742668079225,42.453957497429805
-76.51756376599955,42.45419888486152
-76.51770108102741,42.45444473139357
-76.51773205953104,42.454498429895786
-76.51781389277511,42.45464580036545
-76.51799096984068,42.45496318748669
-76.51814216934177,42.455222418798414
-76.51833496193639,42.45557548742897
-76.51836547954201,42.45562918638846
-76.51858094911657,42.456004562238746
-76.51874510066953,42.456286095731286
-76.51877793401007,42.45633962392352
-76.51896590711758,42.45665684452613
-76.51899827744586,42.45671054344713
-76.5191536499037,42.45697406377387
-76.51918602055554,42.45702776263905
-76.51943157901125,42.45743419746252
-76.51946602968131,42.45749218548911
-76.51953349970482,42.45759547201415
-76.5195756400528,42.457659984191885
-76.51973530031135,42.457886552737
-76.51988043534193,42.458049001507305
-76.51996021589379,42.458129145409615
-76.5201491735712,42.45832362248649
-76.5203993431303,42.45857675529546
-76.51781389277511,42.45464580036545
-76.51760792923147,42.4547117125185
-76.51695552782527,42.454909425873204
-76.51690317058326,42.45492363004748
-76.51678454411717,42.454965751586876
-76.51667239904472,42.455012164859546
-76.51656811392488,42.455072131082815
-76.51652430621532,42.45510417753253
-76.51635460204685,42.455264093553055
-76.51619670487507,42.455428303420106
-76.51606085618603,42.455547077509884
-76.51599078062212,42.4554535654361
-76.51593896193395,42.45539573809042
-76.51588831294052,42.455328820268754
-76.51586079451306,42.4552886717948
-76.51581177607045,42.45521266645834
-76.51577733978961,42.45514558707919
-76.51565622015464,42.45492204354866
-76.51533745815908,42.4543498827558
-76.5150446167687,42.453800032181334
-76.51501918351214,42.45375971368157
-76.51499213073802,42.45371956526567
-76.5149049878552,42.45356309934636
-76.5148389771447,42.45356854809855
-76.51478594964091,42.45356028413578
-76.5147331594095,42.453547390091536
-76.514678048167,42.45353912483173
-76.51459142935632,42.45354027300855
-76.51452355488405,42.453554638748436
-76.51447073502638,42.453568842437676
-76.51438895568877,42.45359246104168
-76.51411719618768,42.45367719204872
-76.51391494404389,42.45373829766377
-76.51367423409965,42.4538091558215
-76.51349862857505,42.45385638359354
-76.51343470121571,42.45386183370618
-76.51336036262745,42.4538581862859
-76.51328255920563,42.45384579036911
-76.51321079268537,42.453819677651715
-76.51314969864747,42.45377556289534
-76.51310388679849,42.45373557450254
-76.51305533590455,42.453659739309046
-76.5130065694888,42.45357018262002
-76.51290904046722,42.453386954845875
-76.51286720596755,42.45331095173858
-76.51277728978631,42.45315448338666
-76.51271719519774,42.4530472549735
-76.51267906288622,42.452975714118054
-76.51265064140526,42.45291755576896
-76.51263564265366,42.45286815292421
-76.5126257452452,42.452814294079786
-76.51263739597024,42.45275118632595
-76.5126559694368,42.452710379459965
-76.51267963795553,42.452669575731115
-76.51271302858372,42.45263306607598
-76.5128020581401,42.45254633908306
-76.51292354647725,42.452427559973145
-76.51297663823466,42.452377340994545
-76.51300469732,42.45234545817982
-76.51303762420973,42.45230911919886
-76.51307936692555,42.45225906516697
