x,y
-76.48364306933301,42.453472430096774
-76.48365018405215,42.45351291158431
-76.48367105363181,42.45364310286088
-76.48370499161699,42.45371019056481
-76.48375371021399,42.454096807188606
-76.48379830929008,42.45457320533205
-76.4837983487342,42.45457363210433
-76.48380498050815,42.45462749058228
-76.48385087708363,42.455041202515766
-76.48385773967422,42.45509523314212
-76.48385796925612,42.45509612643015
-76.4838704005681,42.455144465745796
-76.483890934513,42.45519387713362
-76.48391819319868,42.4552384930974
-76.483951473624,42.45528311337503
-76.48400649695843,42.45534541709703
-76.48421185453299,42.45554094001861
-76.48444271090052,42.455722421120534
-76.48454682931103,42.45578871199845
-76.48470973616229,42.45588112310387
-76.48488401885764,42.45595536327084
-76.48506874029657,42.45602052188287
-76.48520678194338,42.45606237942761
-76.48521068641111,42.456063563951744
-76.4852108273759,42.4560636063861
-76.48521111051984,42.456063692156114
-76.48521117614123,42.45606371201868
-76.48537154080948,42.45611116487368
-76.4856848003008,42.45617917725691
-76.48604092331627,42.456237619968554
-76.48624444162719,42.456279983764546
-76.48635996686816,42.45631009455565
-76.48637987877555,42.45631422752944
-76.48604092331627,42.456237619968554
-76.48606232303138,42.45632284796805
-76.48604092331627,42.456237619968554
-76.48595319471976,42.45590551095508
-76.48589334992562,42.45567674116261
-76.48589333179788,42.455676670924504
-76.48586732110371,42.45557340253221
-76.48582340156774,42.45531847206681
-76.48582741265834,42.45514352820777
-76.48585830144775,42.45507153388852
-76.48585836600473,42.45507145561807
-76.48591139708194,42.45500753591573
-76.4862352398792,42.45474019643989
-76.48656569609436,42.45446572321014
-76.48659932696289,42.45443368052114
-76.48663205319144,42.4543882587309
-76.4866511277947,42.454334079087815
-76.4866540040708,42.45427096749476
-76.48664301864306,42.4541855484956
-76.48661883806363,42.45409583027426
-76.48655878748855,42.45398841715285
-76.48649870911314,42.45389918355746
-76.48646822767132,42.45384101698904
-76.48645395843205,42.45378269305972
-76.48645336003702,42.453719749584295
-76.48623386995442,42.453677545469226
-76.48622776326029,42.45367599629646
-76.48616603766452,42.45366033653861
-76.48611765421019,42.45364743305213
-76.4860488884251,42.45363485525953
-76.48599841285886,42.453626579245295
-76.48594423173985,42.45361830186117
-76.48589490693445,42.45361431486683
-76.48583563042568,42.453606204155264
-76.48578514825641,42.4536022161293
-76.48572865121179,42.453593935772076
-76.4856730733776,42.45359028726895
-76.48561864748284,42.453590926008154
-76.48556676855142,42.45359156779417
-76.48550747701205,42.45359237518643
-76.48545374651322,42.453593015341085
-76.48540325594854,42.45359365823859
-76.48535183298964,42.453598931415634
-76.48529439570714,42.45359956742679
-76.48515057671493,42.45359704415408
-76.48507369166552,42.45359354726313
-76.48501580513752,42.45358526536342
-76.4849461005091,42.453581604390294
-76.48488426899146,42.45357794923666
-76.48482869149066,42.453574128368736
-76.48477519776645,42.45357030926561
-76.48470966892025,42.45356219259582
-76.48461656362623,42.45356331254028
-76.4845649166434,42.45356412602821
-76.48450515612964,42.45356939074088
-76.48444354983904,42.453570195587155
-76.48438286291925,42.45357545943681
-76.48432217477216,42.45358072415357
-76.4842545408494,42.45358615389018
-76.48418783114515,42.453591412430605
-76.48412668098707,42.45359667664428
-76.48406645693922,42.45360211268265
-76.48400576995735,42.45360737633258
-76.48394901951666,42.453612644263806
-76.48389157515328,42.45361773960927
-76.48382810163852,42.4536276318465
-76.48377691099888,42.45363273256306
-76.48367202029353,42.45364300827042
-76.48367105363181,42.45364310286088
-76.48353091185736,42.453658415525
-76.4830347596525,42.45370085974452
-76.48296064665064,42.45370182390513
-76.48267601292814,42.45370105934804
-76.48242150209471,42.453690888254215
-76.48225522551817,42.45368405348846
-76.48201927223242,42.453655546324974
-76.48192342504301,42.4536341948875
-76.48184308715504,42.45361731624582
-76.4817271130471,42.45358274044805
-76.481616472414,42.45354371102283
-76.48152714570661,42.4534997263125
-76.48144408129683,42.45345128795555
-76.48136844164486,42.453393765900664
-76.48131085247262,42.45334500709344
-76.48123824041033,42.45327839830404
-76.48115826600758,42.453180396945854
-76.48113680095538,42.4531356144203
-76.48113511067099,42.45313213508755
-76.48111071730428,42.45308191038494
-76.48109207525953,42.4530102044509
-76.48108315959809,42.452938163278084
-76.48108348692828,42.452879680636045
-76.48110300043955,42.45255079544605
-76.48116178545172,42.452297830821315
-76.48123679147223,42.45203120607473
-76.48124704027973,42.451995027080926
-76.48130929835439,42.45187708668838
-76.48138164411256,42.45182209822259
-76.4816467136753,42.45159954749709
-76.48202982073083,42.45127796940495
-76.48231109194575,42.45120224111464
-76.48238432632996,42.45116971867273
-76.48245709718395,42.4511373686319
-76.48250090516282,42.45111425437262
-76.48254471311097,42.451091139196215
-76.48258760060412,42.45106356404881
-76.4826585473646,42.4510132037399
-76.48272256092233,42.45095374705532
-76.48275109787679,42.450921872060036
-76.48277754990572,42.4508899952286
-76.48280353873264,42.45085811798459
-76.4828260602434,42.45082177854904
-76.48284649899142,42.45078560923878
-76.48286973747301,42.45073572103084
-76.48288787951567,42.45068600030778
-76.48290116003231,42.45063627532208
-76.4829079415857,42.450595633987334
-76.4829105604808,42.45055053075995
-76.48291201465267,42.45051005671282
-76.48291072595363,42.45044694062298
-76.48290665082835,42.45038845409292
-76.4829028066897,42.450329966864196
-76.48290010066286,42.450285030024936
-76.48289761727779,42.45024455252608
-76.48289513511148,42.450204075027976
-76.48289219568696,42.45015913798307
-76.48288971352738,42.450118660484186
-76.48288723755459,42.45007355188878
-76.48288475540157,42.45003307438928
-76.48288250422816,42.449992597091764
-76.48288048403396,42.44995211999645
-76.48287800188982,42.44991164249589
-76.48287551853323,42.449871164993965
-76.48287327477165,42.449826056599804
-76.48286945329018,42.44975419194568
-76.4828644880922,42.449673065884696
-76.48286156296598,42.44961921055483
-76.48285886318388,42.4495696426124
-76.48285662657096,42.44952007507552
-76.48285347048386,42.44946621954153
-76.48285101002992,42.44941219356124
-76.48284831739166,42.44935816647659
-76.48284585573191,42.44930413959391
-76.48284269993792,42.44925011300234
-76.48284023828705,42.44919608611847
-76.48283685865759,42.449137600182894
-76.48283348494823,42.44907465420482
-76.48283033752132,42.4490161675711
-76.48282672450642,42.448957681428816
-76.4828240247791,42.44890811347985
-76.48282086996525,42.44885425794037
-76.48280555293867,42.44858429371186
-76.48278554038703,42.44821073682804
-76.48278493857613,42.44815225241706
-76.48278085779805,42.44809822410133
-76.48277770090282,42.44804419749569
-76.48276712682623,42.44785072891728
-76.48275586461041,42.44765280148013
-76.48275160810668,42.44756275681033
-76.48273114017725,42.447184739402275
-76.48271651211842,42.44691923573644
-76.48269875840597,42.446581867067245
-76.48269513972735,42.44652784003954
-76.48267458475928,42.44620384723124
-76.48265796728514,42.44587985695888
-76.48264805177328,42.445709028533095
-76.48264489632524,42.4456550010022
-76.4826063546255,42.44516353879281
-76.48243130389204,42.44516553113824
-76.48189533330833,42.44520749430058
-76.4815754094112,42.4452174857899
-76.4814275395504,42.445224988911946
-76.4815754094112,42.4452174857899
-76.48157535280433,42.44593749386977
-76.4815943890081,42.446435530989255
-76.48160137214316,42.446654457707325
-76.48161833885479,42.44669845745191
-76.48166233766501,42.44672850863421
-76.48175430191215,42.44674046772315
-76.48178740676065,42.446736525864196
-76.48183541685881,42.44669448151279
-76.48184538642104,42.446632480896085
-76.48184036222352,42.446553477584104
-76.48183335437257,42.446498451804864
-76.48179636939247,42.44645651583669
-76.48171338246462,42.44643345152919
-76.4815943890081,42.446435530989255
-76.4826063546255,42.44516353879281
-76.48363356942916,42.44515129434076
-76.4837217987775,42.44515017095398
-76.4838308684365,42.445148721679274
-76.48497545185779,42.445183496578935
-76.48505765204462,42.445186997195805
-76.48513475898967,42.445190493390804
-76.48526580057714,42.445206727114204
-76.48539520771563,42.44523204864654
-76.48552020737543,42.445261997377386
-76.48560236705974,42.445292424423016
-76.4856764210998,42.445323015560184
-76.4857301039473,42.445349302112135
-76.48585851537327,42.445419728736304
-76.48597602181628,42.44550369445864
-76.48608124742553,42.44559245270227
-76.48622818706686,42.445811247545244
-76.4862623641108,42.44587370458147
-76.48629353561344,42.445931871869234
-76.48632465572328,42.44598635600751
-76.48633695345558,42.44600788610754
-76.48637044200943,42.44606605443334
-76.48641364187097,42.4461329782025
-76.48644044216236,42.44617313410028
-76.48647672374719,42.446222215400766
-76.4865190321407,42.446266670674774
-76.48656991766262,42.44630650296893
-76.48662451402672,42.446341879222125
-76.4866832927027,42.4463681696223
-76.48674623997205,42.446394291548785
-76.48681290612329,42.44641149827448
-76.4868811941799,42.44642853527046
-76.48695111633698,42.44643665440177
-76.48702243477028,42.44644031551485
-76.48709329715514,42.4464393468966
-76.48719846014616,42.44642005454309
-76.4873045635019,42.44639150157174
-76.4873622677202,42.44636376687047
-76.48741672868222,42.446336027625634
-76.48746702907266,42.446303998582586
-76.48751177877367,42.44626733377274
-76.48719846014616,42.44642005454309
-76.48725324089683,42.446430522258076
-76.48729900530147,42.44643877757718
-76.48735493832592,42.4464493416399
-76.48741311234463,42.44646905722321
-76.48744778625125,42.44649765521429
-76.48751844682862,42.446559755254825
-76.4876092333756,42.44674780316955
-76.4876387227011,42.44776057119118
-76.4876453411028,42.447976673872915
-76.48764710471168,42.44803515923073
-76.48765056329471,42.448197235428346
-76.48765116841658,42.448255719816814
-76.4876524975034,42.44829619626379
-76.48765382390033,42.44833684376377
-76.4876544576475,42.44837731962971
-76.48765578552322,42.4484177960748
-76.48765756977095,42.448462732948016
-76.48765911600557,42.44851229892453
-76.48766136341774,42.44855723528318
-76.48766245206735,42.44860234263016
-76.48766469269978,42.448651738129485
-76.48766578256904,42.44869684547669
-76.48766732759981,42.4487464114501
-76.48766910508108,42.44879580656153
-76.48767065133107,42.44884537343533
-76.48767312269047,42.44889494018042
-76.4876737416685,42.44894433522398
-76.48767568950511,42.44903437686364
-76.48767627404156,42.449106410622186
-76.48767432593186,42.44918752531305
-76.48767866443438,42.449210002024245
-76.48767910019947,42.4492280100299
-76.48767953596342,42.44924601893575
-76.487679971729,42.44926402694126
-76.48768040749347,42.449282035847034
-76.48768084325954,42.44930004385239
-76.48768035269696,42.449318051985074
-76.48768055627343,42.44933605979661
-76.48768099203853,42.449354068702085
-76.4876814290195,42.44937207760855
-76.48768140162215,42.44939008522718
-76.4876811420333,42.449408093552314
-76.48768227193946,42.449426102136485
-76.48768270770556,42.44944411104172
-76.48768337566361,42.44946211924037
-76.4876847377602,42.44948012891841
-76.48768609985898,42.4494981376961
-76.48768977804342,42.44951597825105
-76.48768898526265,42.44953127355101
-76.48768996062431,42.4495437938257
-76.48769035468008,42.44955645946262
-76.48772836343407,42.449600455129485
-76.48783733522629,42.44968846668067
-76.48796334191569,42.449951506359106
-76.48803637237263,42.45022144941013
-76.48812837721829,42.45030148618752
-76.48820139674545,42.4503295386863
-76.48828130591227,42.450340476900955
-76.48854135760503,42.45035853152854
-76.48878936572224,42.45042753575539
-76.4889323008009,42.45050150810047
-76.48904238753424,42.45060049036754
-76.48910337367946,42.450736495389194
-76.48909932463039,42.45094548040154
-76.4891213521855,42.45103354074335
-76.48916840742886,42.45112550550068
-76.4892504101261,42.45120945301868
-76.48936239064777,42.45128049506606
-76.4895064186466,42.45132851577089
-76.48962233219065,42.45133448319393
-76.48979932227863,42.45132650891892
-76.48772836343407,42.449600455129485
-76.48789734567525,42.44948550981283
-76.4880933624728,42.44938246156168
-76.48825676709943,42.44932951779156
-76.48838438245643,42.44930645635255
-76.48875830443716,42.449280525554656
-76.48925938812827,42.44926852195103
-76.48938140032885,42.44926886419752
-76.48943767631742,42.44926822428576
-76.48952080989632,42.44927155140964
-76.4903470716304,42.44928783210645
-76.48825676709943,42.44932951779156
-76.48804535859861,42.449301492614325
-76.48787236981119,42.44925744954213
-76.48767432593186,42.44918752531305
-76.48772836343407,42.449600455129485
-76.48736823969568,42.449884961577574
-76.48725336511012,42.45003150850382
-76.4872199453455,42.45008944398293
-76.48711334494574,42.45029647120839
-76.48697531731572,42.45059950244485
-76.48694301240025,42.45066495621136
-76.48692442285662,42.45070575890971
-76.48689585486493,42.450760102602295
-76.48687076002672,42.45081444920998
-76.48684451344467,42.450864334796556
-76.48682151737333,42.4509095929128
-76.48680176913099,42.45095039461391
-76.48675046313078,42.45103216001098
-76.4867184328965,42.45107758244865
-76.48668525335361,42.451118543862485
-76.48665162308848,42.45115058749641
-76.4866117405008,42.451182625844815
-76.48656537338573,42.45121465780491
-76.48651971533111,42.45123777295517
-76.48647151481194,42.45125642589343
-76.48642378553065,42.45127062096506
-76.4863612345256,42.451284802578755
-76.48630911937569,42.451290075602216
-76.48625376075462,42.45129534495478
-76.48619077433453,42.45129151847123
-76.48612407507068,42.45129249096064
-76.48606131937667,42.451288836557346
-76.4859978626279,42.45128963976911
-76.48593441304976,42.45128581365175
-76.48587397448189,42.451282160214404
-76.4858137599851,42.45128296608085
-76.4857528570317,42.45127931308492
-76.48570121099068,42.45127995513051
-76.48565073043062,42.45127613900111
-76.48559977976628,42.451276781593705
-76.48554188142832,42.45127741823659
-76.48548445294185,42.45127376716178
-76.48542632240871,42.45127440354812
-76.48535291462646,42.45127091071374
-76.48530243287937,42.451267094429944
-76.48525032488168,42.45126773587741
-76.4851993672596,42.45127283743102
-76.4851271028977,42.45127826372085
-76.48505483825453,42.45128386192066
-76.48498281209403,42.45128465722308
-76.48491031550316,42.451290083176964
-76.48482346105081,42.45129583975816
-76.48473660563536,42.45130142521733
-76.4846495192246,42.451307009511424
-76.4845536321385,42.45131275811162
-76.48445796900292,42.45132296596969
-76.4843627772494,42.45132871591023
-76.48429560650052,42.45133414607353
-76.48423955351362,42.451339413853354
-76.48418929816049,42.45134005641998
-76.48413972993052,42.45134515870416
-76.48407140180625,42.45135058773446
-76.48398338891184,42.4513561707202
-76.48390950261563,42.45136159573682
-76.48383654361076,42.45136719166591
-76.48376034139623,42.45137261367581
-76.4836802024849,42.45137820326827
-76.48359728448436,42.45138379128693
-76.4835247876612,42.45138921636419
-76.48346757722162,42.451394482758595
-76.483405733765,42.45139974598598
-76.48334181369252,42.45140054822377
-76.48327325445833,42.45140597657664
-76.48320006342112,42.451411400842545
-76.48312988242961,42.45141682679267
-76.48305276084811,42.451417789284
-76.4829828191509,42.45141875710889
-76.48291195849097,42.451415092985464
-76.48284850870543,42.451411435314924
-76.48239539307632,42.45134517907236
-76.48202982073083,42.45127796940495
-76.48194184277925,42.45126108407385
-76.48152469244143,42.45115386681152
-76.48113253237288,42.451059874892344
-76.48073920886908,42.450970340634285
-76.48065401196644,42.45095345680301
-76.48046091484295,42.45092447073404
-76.48022264194788,42.45090504802486
-76.47986160171553,42.45090060655926
-76.47949894196401,42.45089633354488
-76.47893017091432,42.45089015768761
-76.47866014861414,42.450884594311056
-76.47842786765843,42.450883181879114
-76.47835398889372,42.45088414327662
-76.4779779035275,42.45087539400841
-76.47789407429919,42.450872058774046
-76.4778195166421,42.45086392895643
-76.47775444720864,42.4508602678754
-76.47769031790352,42.45084768933337
-76.47760210324859,42.450835258697296
-76.47752894270083,42.450822671734315
-76.47746713056982,42.450810094305844
-76.47740208282825,42.45079288365322
-76.47734306419528,42.45077104833785
-76.47728705684474,42.45074921487768
-76.47723476244924,42.45072292658165
-76.4771917243361,42.45070093312233
-76.47714892597791,42.450674481623786
-76.47708231854496,42.450621425126045
-76.47705041236352,42.45059018152939
-76.47702106030766,42.45055465220256
-76.47699194831115,42.450514492889745
-76.47695638241399,42.45045631904234
-76.47691597531605,42.45038476415254
-76.47689334786156,42.45034461083337
-76.47687049730087,42.45029982620085
-76.47684234236226,42.45024166009899
-76.47682572866472,42.450205970597594
-76.4768079567418,42.450170109861986
-76.47677056120646,42.45009855681582
-76.47674007519451,42.450049477866834
-76.47667951323781,42.449982705401794
-76.47661544647268,42.449933938180585
-76.47657011599243,42.449898565813186
-76.47652269434082,42.449867650625194
-76.47646161505352,42.44983226353877
-76.4764169494658,42.44981490026999
-76.4763503053292,42.449784310090735
-76.476302404308,42.44976231175536
-76.47622834961668,42.4497317145853
-76.47617882790883,42.4497098875399
-76.47612814892898,42.44968805849037
-76.47607746876723,42.4496662303176
-76.47601219922745,42.449644559519434
-76.47594901337115,42.449622890636086
-76.47590295887223,42.4496053530092
-76.47580366084713,42.44957507491434
-76.47574117048698,42.449553407468855
-76.47567867253743,42.449536197327795
-76.47559834950428,42.44951468411066
-76.47554881260359,42.44950194612601
-76.47549834968834,42.449489035293055
-76.47541153452345,42.4494721460392
-76.47535041857859,42.44945939706658
-76.47526730236144,42.44944697033409
-76.47508322810684,42.44942690199819
-76.47500496721445,42.44941876775127
-76.48593441304976,42.45128581365175
-76.48589657559256,42.45089457591131
-76.48585342886545,42.4507916358737
-76.48583727904436,42.450751317874506
-76.48582228900105,42.450711001759686
-76.4858075368749,42.45066622579931
-76.48579162649382,42.45062127779558
-76.48577757669733,42.45057204328274
-76.48576583491527,42.45052709882233
-76.48575664120551,42.45048215652946
-76.4857481428746,42.45043721482748
-76.48573600053645,42.45035196575491
-76.485733761627,42.45030239917887
-76.48573731296294,42.45025283663207
-76.48574249196884,42.45019864526913
-76.48574788783407,42.45015354343737
-76.48575420405827,42.45011307349007
-76.48576123571478,42.450058883702084
-76.48577012695414,42.45000023634988
-76.48577925607242,42.449937130052774
-76.48578861763089,42.4498738519963
-76.48579844207099,42.44981074628792
-76.48580710918186,42.44974763959344
-76.48581458981886,42.449702539528644
-76.4858216144604,42.44965280887331
-76.485825859829,42.44960324780878
-76.48582708709297,42.44955814242248
-76.48582530412263,42.44951320643101
-76.48581750692831,42.449463806176574
-76.48580324646316,42.44940085102704
-76.48578711208141,42.44935161563153
-76.48576636019706,42.449293285154006
-76.48574329226714,42.4492351255565
-76.48572045683606,42.449176794195964
-76.48570177457707,42.4491275557165
-76.4856877254483,42.449078150124926
-76.48567992841541,42.44902874985755
-76.48567327483674,42.44898826885689
-76.4856615833977,42.44891193843274
-76.48565585616399,42.448871458219614
-76.48565013015326,42.44883097800699
-76.48560268834498,42.44851193615046
-76.48558199290311,42.44841759039046
-76.48556959220221,42.44835034959484
-76.48556737456155,42.448287233618615
-76.48557326154302,42.44822412365347
-76.48558402039721,42.448156559594786
-76.48560827320945,42.4480480176333
-76.48563413890666,42.447944278298
-76.4857604151935,42.44788050291503
-76.48578129903588,42.44785348311174
-76.48579238877525,42.44781849188564
-76.48578430734482,42.4475794916127
-76.48576336802626,42.44751150172069
-76.48574536664674,42.44748048663092
-76.48571238795844,42.44744849096993
-76.48566230566045,42.44742347509852
-76.48560236440845,42.447413535198464
-76.4854514114756,42.44740648585252
-76.48539738203314,42.44739953086075
-76.48535334527405,42.4473884844539
-76.48523732765621,42.44733649507848
-76.48517737812068,42.44730548270579
-76.48511836763738,42.44728346412677
-76.48503539511582,42.447271478536564
-76.48697531731572,42.45059950244485
-76.48747531218663,42.45078249363697
-76.48770838853171,42.450883483180625
-76.4877363471534,42.45086249729103
-76.48781636903203,42.45085245282159
-76.48786536744838,42.45086748709998
-76.48788530248892,42.45088253767394
-76.48791241812938,42.45092352172573
-76.48791931790726,42.45100952604233
-76.48791071131542,42.45103964894338
-76.48790730425979,42.451046516233646
-76.48785638457781,42.451068520177884
-76.48781236057765,42.45107350442808
-76.4877693909374,42.451061454219314
-76.48771633257972,42.45100846921516
-76.48770133624971,42.45091950787561
-76.48770838853171,42.450883483180625
-76.48505765204462,42.445186997195805
-76.4850512540512,42.44483574700437
-76.48508604829956,42.444353501685555
-76.48510378109071,42.4442677639897
-76.48515194705367,42.44411859431708
-76.4837217987775,42.44515017095398
-76.48374035566898,42.4452760723043
-76.48376153924468,42.44535223926216
-76.4837871576152,42.44540594326303
-76.48384791203144,42.445499809202126
-76.48392071576296,42.4455888842972
-76.48396090995463,42.44565134723981
-76.48397982755841,42.44569629814279
-76.48399225449118,42.445745531511164
-76.48400241643976,42.44644751102555
-76.48275160810668,42.44756275681033
-76.48219164520758,42.44756998230993
-76.48170347317021,42.44757641076724
-76.47976213548567,42.44759696799103
-76.47787248515444,42.447589756880056
-76.47751145005704,42.44759439826916
-76.47665625055019,42.447587431385294
-76.47609097637564,42.44758570384398
-76.47500767595305,42.44757713898705
-76.47495395049843,42.44757777422628
-76.47493620622583,42.44757769082652
-76.47609097637564,42.44758570384398
-76.47609160357433,42.44789647271967
-76.47609065656003,42.448180143111
-76.47976213548567,42.44759696799103
-76.47976625124552,42.4481912402256
-76.4797659300668,42.448245264670305
-76.47976718840773,42.44846582208798
-76.47979921207505,42.4488481384666
-76.479696583966,42.44901166211073
-76.47965118386145,42.44915791581608
-76.47963655341212,42.449323062958506
-76.47964925157818,42.44946714187534
-76.47964939595029,42.44952776226793
-76.47976213548567,42.44759696799103
-76.47977084935701,42.44666466908688
-76.47977193985328,42.446565711725334
-76.4797717966568,42.4465116868452
-76.47977153379526,42.44639008860298
-76.47977280355487,42.44632251649582
-76.47977404977993,42.446268493768905
-76.47978059231194,42.446092705859144
-76.47978438240114,42.44525647519343
-76.48278554038703,42.44821073682804
-76.4826100005934,42.44821298289717
-76.48260321910739,42.448253624231306
-76.4825864512319,42.44831243638868
-76.48256158462328,42.44836678137607
-76.48252931582188,42.448416661601506
-76.4824611073604,42.44849412215773
-76.48239294939575,42.448540025675776
-76.48233340984696,42.448554379706195
-76.48228432143145,42.44855039226389
-76.48222901563678,42.448524102681255
-76.48219502407922,42.44849303062132
-76.48217334204497,42.448439329767496
-76.48215079169658,42.44834961195352
-76.48213775040527,42.448250642123064
-76.48213413211697,42.448196614193655
-76.48213407856741,42.44819438682338
-76.48213304716349,42.44815167875068
-76.4821413335882,42.44800850718993
-76.48216930119466,42.44791052335979
-76.48219414921623,42.44788521196217
-76.48222337976175,42.447857501544675
-76.48228738656728,42.44782848574638
-76.48235541285634,42.447825534213656
-76.48242332415504,42.44784347832298
-76.4824923092958,42.447891486796564
-76.4825476523249,42.44795721268992
-76.48257304716637,42.44800628653812
-76.4825917263684,42.44805569658947
-76.48260507898779,42.448104930001115
-76.48261149116921,42.448149870121
-76.4826100005934,42.44821298289717
-76.48110300043955,42.45255079544605
-76.48072943987866,42.452506053899405
-76.48055417251136,42.452495649764735
-76.48047113729577,42.45249899098869
-76.48032058541818,42.4525220166911
