x,y
-8514812.32341454,5227462.64225299
-8514812.94258747,5227485.72032714
-8514812.33472743,5227499.32801761
-8514809.27465117,5227518.69739899
-8514805.33907045,5227532.04776698
-8514794.29847363,5227562.79690484
-8514787.74695862,5227590.08429675
-8514782.16210697,5227628.91164028
-8514778.54745366,5227655.49802095
-8514770.96285216,5227709.93011721
-8514770.13048225,5227716.73359993
-8514768.64998203,5227726.95134184
-8514767.53173798,5227735.79834459
-8514766.62058779,5227743.97304665
-8514765.65848709,5227751.47488832
-8514764.72151734,5227759.6234991
-8514764.04454496,5227765.75451322
-8514763.21065396,5227773.92919053
-8514762.35031018,5227782.77652248
-8514761.48982947,5227791.62386239
-8514760.39367984,5227803.86028125
-8514759.79336057,5227810.66395181
-8514759.19290496,5227817.46776285
-8514758.61829383,5227824.27160739
-8514758.22271006,5227832.4208809
-8514758.65261887,5227839.89853294
-8514759.88173448,5227847.35113815
-8514761.88347172,5227855.45148467
-8514764.71158411,5227862.20725369
-8514768.23505609,5227869.61067698
-8514776.44420137,5227882.37496843
-8514781.74558252,5227890.42725363
-8514806.03935355,5227927.37432637
-8514812.39255601,5227940.16241608
-8514816.17300125,5227948.23885455
-8514822.21315196,5227964.44181404
-8514826.20153355,5227980.60708542
-8514826.21675725,5227980.66849054
-8514844.85031573,5228055.07363484
-8514844.9805845,5228055.60862147
-8514847.64765953,5228066.56430557
-8514854.16505304,5228094.30733978
-8514855.34348264,5228101.0615705
-8514858.02793931,5228121.40076998
-8514858.52867422,5228134.98478308
-8514859.58384674,5228183.86051786
-8514861.32880655,5228261.94845941
-8514863.30946333,5228360.42579981
-8514861.32880655,5228261.94845941
-8514859.58384674,5228183.86051786
-8514858.52867422,5228134.98478308
-8514858.02793931,5228121.40076998
-8514855.34348264,5228101.0615705
-8514854.16505304,5228094.30733978
-8514847.64765953,5228066.56430557
-8514844.9805845,5228055.60862147
-8514844.85031573,5228055.07363484
-8514826.21675725,5227980.66849054
-8514826.20153355,5227980.60708542
-8514822.21315196,5227964.44181404
-8514816.17300125,5227948.23885455
-8514812.39255601,5227940.16241608
-8514806.03935355,5227927.37432637
-8514781.74558252,5227890.42725363
-8514776.44420137,5227882.37496843
-8514768.23505609,5227869.61067698
-8514764.71158411,5227862.20725369
-8514761.88347172,5227855.45148467
-8514759.88173448,5227847.35113815
-8514758.65261887,5227839.89853294
-8514758.22271006,5227832.4208809
-8514758.61829383,5227824.27160739
-8514759.19290496,5227817.46776285
-8514759.79336057,5227810.66395181
-8514760.39367984,5227803.86028125
-8514761.48982947,5227791.62386239
-8514762.35031018,5227782.77652248
-8514763.21065396,5227773.92919053
-8514764.04454496,5227765.75451322
-8514764.72151734,5227759.6234991
-8514765.65848709,5227751.47488832
-8514766.62058779,5227743.97304665
-8514767.53173798,5227735.79834459
-8514768.64998203,5227726.95134184
-8514770.13048225,5227716.73359993
-8514770.96285216,5227709.93011721
-8514778.54745366,5227655.49802095
-8514782.16210697,5227628.91164028
-8514787.74695862,5227590.08429675
-8514794.29847363,5227562.79690484
-8514805.33907045,5227532.04776698
-8514809.27465117,5227518.69739899
-8514812.33472743,5227499.32801761
-8514812.94258747,5227485.72032714
-8514812.32341454,5227462.64225299
-8514811.16524486,5227437.52001272
-8514807.55515268,5227357.75070538
-8514807.54128112,5227357.4445833
-8514807.50165239,5227346.5787067
-8514801.98018808,5227221.28070465
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514807.55515268,5227357.75070538
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514687.5075465,5227466.87583211
-8514687.46938705,5227466.87741913
-8514602.87837426,5227470.40280611
-8514580.73502752,5227471.46441669
-8514549.59595107,5227472.02430078
-8514548.65004351,5227442.1416569
-8514548.6486058,5227442.09656728
-8514546.75972969,5227381.05756376
-8514546.18880774,5227367.63070344
-8514546.18221781,5227367.4746547
-8514576.70290715,5227366.26724455
-8514584.97813658,5227365.44871754
-8514677.90604076,5227361.75441524
-8514677.96896244,5227361.75190535
-8514678.00969234,5227361.75032127
-8514702.91022823,5227361.31247839
-8514807.54128112,5227357.4445833
-8514864.12321688,5227355.07508437
-8514916.58092457,5227352.80421967
-8514988.11339091,5227350.1916088
-8515026.88240985,5227349.12112116
-8515055.44430832,5227347.59972529
-8515073.20300297,5227347.31629704
-8515073.66860997,5227347.30892187
-8515143.62867452,5227344.71924035
-8515191.72990395,5227342.51986481
-8515221.11564615,5227341.90439755
-8515298.8999575,5227338.59476242
-8515299.42795724,5227338.57223156
-8515318.06541234,5227337.55700276
-8515466.0534537,5227332.22662663
-8515553.64534519,5227328.64324483
-8515596.15478522,5227327.21572689
-8515596.25518795,5227327.21229853
-8515818.12069252,5227319.20940148
-8515841.54493549,5227318.1327287
-8515841.81028819,5227318.1204988
-8515934.84090452,5227314.40970309
-8516033.02566521,5227310.6606468
-8515934.84090452,5227314.40970309
-8515841.81028819,5227318.1204988
-8515841.54493549,5227318.1327287
-8515818.12069252,5227319.20940148
-8515596.25518795,5227327.21229853
-8515596.15478522,5227327.21572689
-8515553.64534519,5227328.64324483
-8515466.0534537,5227332.22662663
-8515318.06541234,5227337.55700276
-8515299.42795724,5227338.57223156
-8515296.32286296,5227202.10010044
-8515317.53767584,5227201.06166358
-8515335.42655999,5227200.74420264
-8515391.41041933,5227202.45850451
-8515402.39120505,5227202.26299084
-8515430.64446698,5227199.73113649
-8515460.41830764,5227197.18705747
-8515460.85660585,5227197.14962234
-8515459.11512256,5227161.18773546
-8515456.63168064,5227094.67209737
-8515454.16012803,5227066.85889864
-8515452.96255951,5227053.30165095
-8515450.76258564,5227037.05288387
-8515436.90145499,5227006.04593918
-8515418.80012259,5226965.87165987
-8515436.90145499,5227006.04593918
-8515450.76258564,5227037.05288387
-8515452.96255951,5227053.30165095
-8515454.16012803,5227066.85889864
-8515456.63168064,5227094.67209737
-8515459.11512256,5227161.18773546
-8515460.85660585,5227197.14962234
-8515463.12688463,5227245.34911306
-8515466.04728335,5227332.04260357
-8515466.0534537,5227332.22662663
-8515466.72700932,5227353.95910551
-8515472.90334728,5227523.21178496
-8515472.91953482,5227523.65548766
-8515473.42321938,5227535.19470285
-8515476.70039979,5227622.10427437
-8515477.55174072,5227644.55548778
-8515481.15279858,5227739.51266878
-8515485.49315235,5227855.58028283
-8515486.47347054,5227880.03080769
-8515487.57985546,5227907.17226842
-8515493.1933875,5228038.87044409
-8515493.77160551,5228053.12708243
-8515499.82917749,5228204.49144179
-8515500.61173731,5228224.30961778
-8515500.63323637,5228224.85467896
-8515506.19127962,5228360.61928018
-8515500.63323637,5228224.85467896
-8515500.61173731,5228224.30961778
-8515499.82917749,5228204.49144179
-8515493.77160551,5228053.12708243
-8515493.1933875,5228038.87044409
-8515487.57985546,5227907.17226842
-8515486.47347054,5227880.03080769
-8515485.49315235,5227855.58028283
-8515481.15279858,5227739.51266878
-8515477.55174072,5227644.55548778
-8515476.70039979,5227622.10427437
-8515473.42321938,5227535.19470285
-8515472.91953482,5227523.65548766
-8515472.90334728,5227523.21178496
-8515466.72700932,5227353.95910551
-8515466.0534537,5227332.22662663
-8515466.04728335,5227332.04260357
-8515463.12688463,5227245.34911306
-8515460.85660585,5227197.14962234
-8515459.11512256,5227161.18773546
-8515456.63168064,5227094.67209737
-8515454.16012803,5227066.85889864
-8515320.89410661,5227047.49814096
-8515298.93786682,5227043.1288478
-8515283.81009421,5227040.68110459
-8515259.84192911,5227037.70659055
-8515223.47758796,5227032.90795733
-8515144.43598386,5227021.38913626
-8515080.90965778,5227011.64541029
-8515144.43598386,5227021.38913626
-8515223.47758796,5227032.90795733
-8515259.84192911,5227037.70659055
-8515283.81009421,5227040.68110459
-8515298.93786682,5227043.1288478
-8515320.89410661,5227047.49814096
-8515454.16012803,5227066.85889864
-8515456.63168064,5227094.67209737
-8515459.11512256,5227161.18773546
-8515460.85660585,5227197.14962234
-8515463.12688463,5227245.34911306
-8515466.04728335,5227332.04260357
-8515466.0534537,5227332.22662663
-8515466.72700932,5227353.95910551
-8515472.90334728,5227523.21178496
-8515472.91953482,5227523.65548766
-8515603.32874464,5227519.9863579
-8515603.4102051,5227519.9835891
-8515723.04573033,5227515.84357998
-8515723.16995078,5227515.83922355
-8515745.10706179,5227514.77471412
-8515802.02487512,5227512.39987858
-8515813.88244981,5227512.17881607
-8515822.05459377,5227511.35908649
-8515848.47301562,5227510.89486903
-8515848.52795314,5227510.89383722
-8515962.7236487,5227506.84152529
-8516040.856663,5227503.39947401
-8515962.7236487,5227506.84152529
-8515848.52795314,5227510.89383722
-8515848.47301562,5227510.89486903
-8515822.05459377,5227511.35908649
-8515813.88244981,5227512.17881607
-8515802.02487512,5227512.39987858
-8515745.10706179,5227514.77471412
-8515723.16995078,5227515.83922355
-8515723.04573033,5227515.84357998
-8515603.4102051,5227519.9835891
-8515603.32874464,5227519.9863579
-8515472.91953482,5227523.65548766
-8515472.83414929,5227523.65920194
-8515342.37914672,5227529.36645646
-8515332.71399012,5227528.16622636
-8515326.86540485,5227525.5729348
-8515323.02876685,5227521.55875462
-8515319.19600163,5227464.55993673
-8515319.23355265,5227428.57294844
-8515318.06541234,5227337.55700276
-8515466.0534537,5227332.22662663
-8515553.64534519,5227328.64324483
-8515596.15478522,5227327.21572689
-8515596.25518795,5227327.21229853
-8515596.75625747,5227341.46765423
-8515603.32874464,5227519.9863579
-8515603.33777942,5227520.28405898
-8515603.67792634,5227531.52540398
-8515609.70707924,5227686.96916696
-8515610.05794729,5227696.72331837
-8515610.43461289,5227706.65867789
-8515612.14280512,5227750.77233502
-8515615.58080856,5227843.08811344
-8515617.07862413,5227874.64134193
-8515617.09518545,5227874.99039917
-8515624.10970276,5228025.0074443
-8515625.20261505,5228047.01015105
-8515625.22144757,5228047.38868891
-8515631.45761549,5228177.01948803
-8515633.37357709,5228219.79010852
-8515611.56364932,5228220.85456559
-8515530.43476159,5228223.64332741
-8515500.63323637,5228224.85467896
-8515454.10020142,5228227.03151961
-8515431.10494565,5228227.44756318
-8515364.10242843,5228230.66354
-8515364.80590464,5228248.3100937
-8515369.56104529,5228360.99484407
-8515371.27118688,5228402.39474254
-8515369.56104529,5228360.99484407
-8515364.80590464,5228248.3100937
-8515364.10242843,5228230.66354
-8515364.09609933,5228230.50340345
-8515360.1832227,5228132.23735826
-8515357.01419606,5228059.69145459
-8515357.01062885,5228059.60833146
-8515356.63305849,5228050.78519745
-8515351.55644241,5227925.21907134
-8515349.92190746,5227885.83936888
-8515349.91847795,5227885.7540744
-8515348.66550525,5227854.60995669
-8515340.34057641,5227642.25820908
-8515325.58961051,5227628.41306074
-8515333.07232292,5227598.91192491
-8515334.94973502,5227586.8843098
-8515337.77237784,5227547.10949724
-8515338.68088819,5227540.97882497
-8515340.18249572,5227534.82297506
-8515342.37914672,5227529.36645646
-8515472.83414929,5227523.65920194
-8515472.91953482,5227523.65548766
-8515603.32874464,5227519.9863579
-8515596.75625747,5227341.46765423
-8515596.25518795,5227327.21229853
-8515596.24703805,5227326.9763959
-8515591.57800416,5227190.89377176
-8515596.24703805,5227326.9763959
-8515596.25518795,5227327.21229853
-8515596.75625747,5227341.46765423
-8515603.32874464,5227519.9863579
-8515603.33777942,5227520.28405898
-8515603.67792634,5227531.52540398
-8515609.70707924,5227686.96916696
-8515639.67081657,5227702.0573073
-8515671.51595104,5227717.79388039
-8515724.07560069,5227744.05547795
-8515731.74802008,5227747.77996427
-8515732.14010775,5227747.97035962
-8515739.99904792,5227751.23815836
-8515778.20755634,5227770.93936257
-8515814.61310018,5227789.31923704
-8515822.85739247,5227793.90691698
-8515842.25894034,5227803.08502672
-8515850.84095671,5227804.98217407
-8515853.88091132,5227806.95148925
-8515855.29728574,5227808.29825535
-8515856.55780233,5227810.99022462
-8515857.74213669,5227812.31095587
-8515859.88044751,5227813.63263523
-8515875.55420129,5227812.69316476
-8515876.01822682,5227812.66537611
-8516026.22147134,5227806.61701628
-8515876.01822682,5227812.66537611
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515857.74213669,5227812.31095587
-8515856.55780233,5227810.99022462
-8515855.29728574,5227808.29825535
-8515853.88091132,5227806.95148925
-8515850.84095671,5227804.98217407
-8515842.25894034,5227803.08502672
-8515822.85739247,5227793.90691698
-8515814.61310018,5227789.31923704
-8515778.20755634,5227770.93936257
-8515739.99904792,5227751.23815836
-8515732.14010775,5227747.97035962
-8515731.74802008,5227747.77996427
-8515724.07560069,5227744.05547795
-8515671.51595104,5227717.79388039
-8515639.67081657,5227702.0573073
-8515609.70707924,5227686.96916696
-8515566.4216521,5227666.69306883
-8515530.19674634,5227648.9854602
-8515489.69567454,5227628.63427079
-8515476.70039979,5227622.10427437
-8515473.42321938,5227535.19470285
-8515472.91953482,5227523.65548766
-8515472.90334728,5227523.21178496
-8515466.72700932,5227353.95910551
-8515466.0534537,5227332.22662663
-8515466.04728335,5227332.04260357
-8515463.12688463,5227245.34911306
-8515460.85660585,5227197.14962234
-8515459.11512256,5227161.18773546
-8515456.63168064,5227094.67209737
-8515454.16012803,5227066.85889864
-8515452.96255951,5227053.30165095
-8515450.76258564,5227037.05288387
-8515436.90145499,5227006.04593918
-8515418.80012259,5226965.87165987
-8515436.90145499,5227006.04593918
-8515450.76258564,5227037.05288387
-8515452.96255951,5227053.30165095
-8515454.16012803,5227066.85889864
-8515456.63168064,5227094.67209737
-8515459.11512256,5227161.18773546
-8515460.85660585,5227197.14962234
-8515463.12688463,5227245.34911306
-8515466.04728335,5227332.04260357
-8515466.0534537,5227332.22662663
-8515466.72700932,5227353.95910551
-8515472.90334728,5227523.21178496
-8515472.91953482,5227523.65548766
-8515473.42321938,5227535.19470285
-8515476.70039979,5227622.10427437
-8515489.69567454,5227628.63427079
-8515530.19674634,5227648.9854602
-8515566.4216521,5227666.69306883
-8515609.70707924,5227686.96916696
-8515603.67792634,5227531.52540398
-8515603.33777942,5227520.28405898
-8515603.32874464,5227519.9863579
-8515596.75625747,5227341.46765423
-8515596.25518795,5227327.21229853
-8515596.24703805,5227326.9763959
-8515591.57800416,5227190.89377176
-8515596.24703805,5227326.9763959
-8515596.25518795,5227327.21229853
-8515596.75625747,5227341.46765423
-8515603.32874464,5227519.9863579
-8515603.33777942,5227520.28405898
-8515603.67792634,5227531.52540398
-8515609.70707924,5227686.96916696
-8515610.05794729,5227696.72331837
-8515610.43461289,5227706.65867789
-8515647.79344235,5227725.01410615
-8515665.98374975,5227733.51860813
-8515708.95882937,5227755.19117163
-8515732.48265023,5227766.3141112
-8515772.21217412,5227785.99109851
-8515817.66124115,5227808.9593796
-8515838.96825705,5227820.13151138
-8515843.57792545,5227824.79325209
-8515860.08101897,5227845.55928245
-8515860.3181268,5227865.14091369
-8515860.31937385,5227865.24847901
-8515860.52986801,5227886.9815462
-8515868.16694799,5228036.97341221
-8515868.17454,5228037.23364258
-8515868.46623965,5228047.16763173
-8515876.37451512,5228210.04719662
-8515868.46623965,5228047.16763173
-8515868.17454,5228037.23364258
-8515868.16694799,5228036.97341221
-8515860.52986801,5227886.9815462
-8515860.31937385,5227865.24847901
-8515860.3181268,5227865.14091369
-8515860.08101897,5227845.55928245
-8515859.99314537,5227830.11333643
-8515859.88044751,5227813.63263523
-8515859.30302067,5227798.03102086
-8515849.45549057,5227537.36136937
-8515849.20576995,5227529.21165947
-8515848.52795314,5227510.89383722
-8515848.52519061,5227510.81384345
-8515845.32174006,5227416.53768989
-8515841.81028819,5227318.1204988
-8515841.72177894,5227315.6737399
-8515839.50196353,5227254.2947383
-8515835.50179504,5227181.02488821
-8515834.18560313,5227156.60165591
-8515833.38648453,5227078.49792946
-8515832.30626834,5227049.98783528
-8515833.38648453,5227078.49792946
-8515834.18560313,5227156.60165591
-8515835.50179504,5227181.02488821
-8515839.50196353,5227254.2947383
-8515841.72177894,5227315.6737399
-8515841.81028819,5227318.1204988
-8515845.32174006,5227416.53768989
-8515848.52519061,5227510.81384345
-8515848.52795314,5227510.89383722
-8515849.20576995,5227529.21165947
-8515849.45549057,5227537.36136937
-8515859.30302067,5227798.03102086
-8515859.88044751,5227813.63263523
-8515859.99314537,5227830.11333643
-8515860.08101897,5227845.55928245
-8515843.57792545,5227824.79325209
-8515838.96825705,5227820.13151138
-8515817.66124115,5227808.9593796
-8515772.21217412,5227785.99109851
-8515732.48265023,5227766.3141112
-8515708.95882937,5227755.19117163
-8515665.98374975,5227733.51860813
-8515647.79344235,5227725.01410615
-8515610.43461289,5227706.65867789
-8515610.05794729,5227696.72331837
-8515609.70707924,5227686.96916696
-8515603.67792634,5227531.52540398
-8515603.33777942,5227520.28405898
-8515603.32874464,5227519.9863579
-8515596.75625747,5227341.46765423
-8515596.25518795,5227327.21229853
-8515596.24703805,5227326.9763959
-8515591.57800416,5227190.89377176
-8515596.24703805,5227326.9763959
-8515596.25518795,5227327.21229853
-8515596.75625747,5227341.46765423
-8515603.32874464,5227519.9863579
-8515603.33777942,5227520.28405898
-8515603.67792634,5227531.52540398
-8515609.70707924,5227686.96916696
-8515610.05794729,5227696.72331837
-8515610.43461289,5227706.65867789
-8515612.14280512,5227750.77233502
-8515615.58080856,5227843.08811344
-8515617.07862413,5227874.64134193
-8515617.09518545,5227874.99039917
-8515644.54983106,5227873.82821821
-8515736.53288243,5227870.17487196
-8515736.6579201,5227870.16983695
-8515756.45633325,5227869.1290485
-8515813.71144927,5227866.75439358
-8515822.06360937,5227866.60749642
-8515860.31937385,5227865.24847901
-8515860.3181268,5227865.14091369
-8515860.08101897,5227845.55928245
-8515859.99314537,5227830.11333643
-8515859.88044751,5227813.63263523
-8515859.30302067,5227798.03102086
-8515849.45549057,5227537.36136937
-8515849.20576995,5227529.21165947
-8515848.52795314,5227510.89383722
-8515848.52519061,5227510.81384345
-8515845.32174006,5227416.53768989
-8515841.81028819,5227318.1204988
-8515841.72177894,5227315.6737399
-8515839.50196353,5227254.2947383
-8515835.50179504,5227181.02488821
-8515834.18560313,5227156.60165591
-8515833.38648453,5227078.49792946
-8515832.30626834,5227049.98783528
-8515833.38648453,5227078.49792946
-8515834.18560313,5227156.60165591
-8515835.50179504,5227181.02488821
-8515839.50196353,5227254.2947383
-8515841.72177894,5227315.6737399
-8515841.81028819,5227318.1204988
-8515845.32174006,5227416.53768989
-8515848.52519061,5227510.81384345
-8515848.52795314,5227510.89383722
-8515849.20576995,5227529.21165947
-8515849.45549057,5227537.36136937
-8515859.30302067,5227798.03102086
-8515859.88044751,5227813.63263523
-8515859.99314537,5227830.11333643
-8515860.08101897,5227845.55928245
-8515860.3181268,5227865.14091369
-8515860.31937385,5227865.24847901
-8515822.06360937,5227866.60749642
-8515813.71144927,5227866.75439358
-8515756.45633325,5227869.1290485
-8515736.6579201,5227870.16983695
-8515736.53288243,5227870.17487196
-8515644.54983106,5227873.82821821
-8515617.09518545,5227874.99039917
-8515616.76716611,5227875.00174468
-8515496.68239329,5227879.16168873
-8515486.47347054,5227880.03080769
-8515417.77224704,5227882.96076509
-8515349.92190746,5227885.83936888
-8515351.55644241,5227925.21907134
-8515356.63305849,5228050.78519745
-8515357.01062885,5228059.60833146
-8515357.01419606,5228059.69145459
-8515360.1832227,5228132.23735826
-8515364.09609933,5228230.50340345
-8515364.10242843,5228230.66354
-8515431.10494565,5228227.44756318
-8515454.10020142,5228227.03151961
-8515500.63323637,5228224.85467896
-8515530.43476159,5228223.64332741
-8515611.56364932,5228220.85456559
-8515633.37357709,5228219.79010852
-8515712.54386602,5228216.35158173
-8515633.37357709,5228219.79010852
-8515631.45761549,5228177.01948803
-8515625.22144757,5228047.38868891
-8515625.20261505,5228047.01015105
-8515624.10970276,5228025.0074443
-8515617.09518545,5227874.99039917
-8515617.07862413,5227874.64134193
-8515615.58080856,5227843.08811344
-8515612.14280512,5227750.77233502
-8515610.43461289,5227706.65867789
-8515610.05794729,5227696.72331837
-8515609.70707924,5227686.96916696
-8515603.67792634,5227531.52540398
-8515603.33777942,5227520.28405898
-8515603.32874464,5227519.9863579
-8515596.75625747,5227341.46765423
-8515596.25518795,5227327.21229853
-8515596.24703805,5227326.9763959
-8515591.57800416,5227190.89377176
-8515596.24703805,5227326.9763959
-8515596.25518795,5227327.21229853
-8515596.75625747,5227341.46765423
-8515603.32874464,5227519.9863579
-8515603.33777942,5227520.28405898
-8515603.67792634,5227531.52540398
-8515609.70707924,5227686.96916696
-8515610.05794729,5227696.72331837
-8515610.43461289,5227706.65867789
-8515612.14280512,5227750.77233502
-8515615.58080856,5227843.08811344
-8515617.07862413,5227874.64134193
-8515617.09518545,5227874.99039917
-8515624.10970276,5228025.0074443
-8515625.20261505,5228047.01015105
-8515625.22144757,5228047.38868891
-8515650.09871064,5228046.27559076
-8515744.92467054,5228042.54498963
-8515744.9926034,5228042.54234166
-8515770.69460946,5228041.4297551
-8515815.11281977,5228039.27494959
-8515822.76918625,5228039.12735438
-8515867.93527083,5228036.98445487
-8515868.16694799,5228036.97341221
-8515970.09499115,5228036.53066765
-8515868.16694799,5228036.97341221
-8515867.93527083,5228036.98445487
-8515822.76918625,5228039.12735438
-8515815.11281977,5228039.27494959
-8515770.69460946,5228041.4297551
-8515744.9926034,5228042.54234166
-8515744.92467054,5228042.54498963
-8515650.09871064,5228046.27559076
-8515625.22144757,5228047.38868891
-8515625.08734045,5228047.39439238
-8515517.43738638,5228052.01294715
-8515493.77160551,5228053.12708243
-8515493.63722717,5228053.1331912
-8515445.64112976,5228055.3281334
-8515425.8164753,5228056.34245619
-8515425.35920883,5228056.36411867
-8515357.01062885,5228059.60833146
-8515357.01419606,5228059.69145459
-8515360.1832227,5228132.23735826
-8515364.09609933,5228230.50340345
-8515364.10242843,5228230.66354
-8515364.80590464,5228248.3100937
-8515369.56104529,5228360.99484407
-8515371.27118688,5228402.39474254
-8515369.56104529,5228360.99484407
-8515364.80590464,5228248.3100937
-8515364.10242843,5228230.66354
-8515364.09609933,5228230.50340345
-8515360.1832227,5228132.23735826
-8515357.01419606,5228059.69145459
-8515357.01062885,5228059.60833146
-8515425.35920883,5228056.36411867
-8515425.8164753,5228056.34245619
-8515445.64112976,5228055.3281334
-8515493.63722717,5228053.1331912
-8515493.77160551,5228053.12708243
-8515517.43738638,5228052.01294715
-8515625.08734045,5228047.39439238
-8515625.22144757,5228047.38868891
-8515650.09871064,5228046.27559076
-8515744.92467054,5228042.54498963
-8515744.9926034,5228042.54234166
-8515753.37246862,5228214.28399467
-8515744.9926034,5228042.54234166
-8515744.96913791,5228042.05569023
-8515736.6579201,5227870.16983695
-8515736.53288243,5227870.17487196
-8515644.54983106,5227873.82821821
-8515617.09518545,5227874.99039917
-8515616.76716611,5227875.00174468
-8515496.68239329,5227879.16168873
-8515486.47347054,5227880.03080769
-8515417.77224704,5227882.96076509
-8515349.92190746,5227885.83936888
-8515351.55644241,5227925.21907134
-8515356.63305849,5228050.78519745
-8515357.01062885,5228059.60833146
-8515357.01419606,5228059.69145459
-8515360.1832227,5228132.23735826
-8515364.09609933,5228230.50340345
-8515364.10242843,5228230.66354
-8515364.80590464,5228248.3100937
-8515369.56104529,5228360.99484407
-8515371.27118688,5228402.39474254
-8515369.56104529,5228360.99484407
-8515364.80590464,5228248.3100937
-8515364.10242843,5228230.66354
-8515364.09609933,5228230.50340345
-8515360.1832227,5228132.23735826
-8515357.01419606,5228059.69145459
-8515357.01062885,5228059.60833146
-8515356.63305849,5228050.78519745
-8515351.55644241,5227925.21907134
-8515349.92190746,5227885.83936888
-8515417.77224704,5227882.96076509
-8515486.47347054,5227880.03080769
-8515496.68239329,5227879.16168873
-8515616.76716611,5227875.00174468
-8515617.09518545,5227874.99039917
-8515644.54983106,5227873.82821821
-8515736.53288243,5227870.17487196
-8515736.6579201,5227870.16983695
-8515744.96913791,5228042.05569023
-8515744.9926034,5228042.54234166
-8515753.37246862,5228214.28399467
-8515744.9926034,5228042.54234166
-8515744.96913791,5228042.05569023
-8515736.6579201,5227870.16983695
-8515736.53288243,5227870.17487196
-8515644.54983106,5227873.82821821
-8515617.09518545,5227874.99039917
-8515616.76716611,5227875.00174468
-8515496.68239329,5227879.16168873
-8515486.47347054,5227880.03080769
-8515417.77224704,5227882.96076509
-8515349.92190746,5227885.83936888
-8515351.55644241,5227925.21907134
-8515356.63305849,5228050.78519745
-8515357.01062885,5228059.60833146
-8515357.01419606,5228059.69145459
-8515360.1832227,5228132.23735826
-8515364.09609933,5228230.50340345
-8515364.10242843,5228230.66354
-8515364.80590464,5228248.3100937
-8515369.56104529,5228360.99484407
-8515371.27118688,5228402.39474254
-8515369.56104529,5228360.99484407
-8515364.80590464,5228248.3100937
-8515364.10242843,5228230.66354
