x,y
-8515093.35249919,5225665.34114453
-8515097.28486645,5225675.45923171
-8515099.50157666,5225683.14267469
-8515099.62140256,5225683.55802546
-8515101.25635038,5225697.11384485
-8515102.09676997,5225706.60784438
-8515101.92983902,5225718.14416538
-8515101.25251496,5225724.94629041
-8515098.68720121,5225737.90279138
-8515094.26278557,5225754.27171581
-8515091.39034266,5225765.21018306
-8515087.20140114,5225778.19078865
-8515084.56391545,5225786.36199035
-8515080.84029141,5225797.99804746
-8515077.14327213,5225808.90987397
-8515074.45334293,5225817.77938042
-8515069.46326918,5225832.82853998
-8515066.20428459,5225843.7408739
-8515066.16464607,5225843.86656763
-8515064.26470673,5225849.89511887
-8515061.70453832,5225858.0922579
-8515059.76423457,5225864.91905251
-8515055.67976355,5225876.5288712
-8515051.9812157,5225888.81179833
-8515048.92967759,5225898.379325
-8515046.31793786,5225906.57644575
-8515043.91223838,5225914.77365956
-8515041.5589639,5225922.27272676
-8515038.99862112,5225930.4697857
-8515035.8942032,5225941.38238764
-8515032.68738187,5225951.64827715
-8515030.12715861,5225959.84549479
-8515027.23109685,5225968.71476904
-8515024.43736989,5225978.28264668
-8515021.95441042,5225986.45416912
-8515015.90082314,5226007.63305225
-8515013.75282718,5226015.80468884
-8515009.73830107,5226034.21809081
-8515008.13145551,5226042.39047112
-8515004.80905992,5226064.19325228
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515150.13907184,5226796.48237907
-8515153.12396346,5226801.1939603
-8515156.65022647,5226805.88004801
-8515160.6661487,5226810.56679541
-8515167.77440967,5226815.87757793
-8515167.81821543,5226815.9077719
-8515180.266235,5226824.47974007
-8515192.65913986,5226829.02005399
-8515223.63210008,5226837.30545216
-8515254.91430669,5226845.56514524
-8515284.70240084,5226853.20229346
-8515317.42741487,5226862.13592659
-8515348.47785027,5226870.42102434
-8515380.17128207,5226880.02598802
-8515348.47785027,5226870.42102434
-8515317.42741487,5226862.13592659
-8515284.70240084,5226853.20229346
-8515254.91430669,5226845.56514524
-8515223.63210008,5226837.30545216
-8515192.65913986,5226829.02005399
-8515180.266235,5226824.47974007
-8515167.81821543,5226815.9077719
-8515167.77440967,5226815.87757793
-8515160.6661487,5226810.56679541
-8515156.65022647,5226805.88004801
-8515153.12396346,5226801.1939603
-8515150.13907184,5226796.48237907
-8515137.07476029,5226768.86559116
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515083.78846872,5226512.39342933
-8515085.65948243,5226498.08996213
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8515017.43234864,5226178.61399557
-8515010.64051131,5226153.72763298
-8515006.40839037,5226134.78784427
-8515005.05109216,5226126.66390707
-8515002.93243714,5226107.67472654
-8515002.73432958,5226100.17289255
-8515002.68492813,5226098.18096285
-8515002.71940633,5226090.03263029
-8515003.08913551,5226081.88480405
-8515003.82016628,5226073.0388843
-8515004.80905992,5226064.19325228
-8515008.13145551,5226042.39047112
-8515009.73830107,5226034.21809081
-8515013.75282718,5226015.80468884
-8515015.90082314,5226007.63305225
-8515021.95441042,5225986.45416912
-8515024.43736989,5225978.28264668
-8515027.23109685,5225968.71476904
-8515030.12715861,5225959.84549479
-8515032.68738187,5225951.64827715
-8515035.8942032,5225941.38238764
-8515038.99862112,5225930.4697857
-8515041.5589639,5225922.27272676
-8515043.91223838,5225914.77365956
-8515046.31793786,5225906.57644575
-8515048.92967759,5225898.379325
-8515051.9812157,5225888.81179833
-8515055.67976355,5225876.5288712
-8515059.76423457,5225864.91905251
-8515061.70453832,5225858.0922579
-8515064.26470673,5225849.89511887
-8515066.16464607,5225843.86656763
-8515066.20428459,5225843.7408739
-8515009.00529354,5225829.14183833
-8515000.73364087,5225827.91705691
-8514960.15172735,5225819.12993897
-8514937.70875693,5225814.75983582
-8514915.3173235,5225810.41567231
-8514896.12115071,5225806.66982917
-8514876.97637409,5225802.94980375
-8514834.66711608,5225794.85860769
-8514811.6830853,5225790.5135536
-8514792.87350841,5225786.76793495
-8514784.60266034,5225784.87043351
-8514761.23202736,5225780.52483263
-8514742.37094609,5225776.77905987
-8514734.15166111,5225774.88157347
-8514704.87919066,5225770.65853238
-8514669.57812059,5225764.59204663
-8514704.87919066,5225770.65853238
-8514734.15166111,5225774.88157347
-8514742.37094609,5225776.77905987
-8514761.23202736,5225780.52483263
-8514784.60266034,5225784.87043351
-8514792.87350841,5225786.76793495
-8514811.6830853,5225790.5135536
-8514834.66711608,5225794.85860769
-8514876.97637409,5225802.94980375
-8514896.12115071,5225806.66982917
-8514915.3173235,5225810.41567231
-8514937.70875693,5225814.75983582
-8514960.15172735,5225819.12993897
-8514949.83685538,5225872.27549264
-8514947.97164131,5225881.14578497
-8514945.8257998,5225887.29980471
-8514942.52039906,5225893.45256301
-8514936.63590912,5225901.05106691
-8514931.52699059,5225906.55525132
-8514923.89300856,5225911.46166488
-8514918.16845759,5225914.27485657
-8514912.78036679,5225915.71765876
-8514907.39238174,5225917.18612165
-8514898.29296353,5225918.70238619
-8514891.02424622,5225919.49623342
-8514884.16875758,5225919.61608147
-8514884.06553021,5225919.61786922
-8514876.4381949,5225918.39380968
-8514870.22830939,5225917.14536642
-8514863.86392587,5225915.89674938
-8514857.49940874,5225914.64812806
-8514849.30579298,5225912.77667801
-8514839.53999171,5225910.903489
-8514831.31997009,5225909.67860519
-8514818.92606418,5225907.18168606
-8514806.58370974,5225904.68480826
-8514798.33782922,5225903.48580287
-8514785.04271154,5225900.31529914
-8514771.77267385,5225897.84328492
-8514763.55253709,5225896.61834351
-8514749.32960465,5225893.47269676
-8514692.51281725,5225882.9331467
-8514692.48258214,5225882.870516
-8514689.27295768,5225876.20409407
-8514660.16528389,5225839.36272361
-8514689.27295768,5225876.20409407
-8514692.48258214,5225882.870516
-8514692.51281725,5225882.9331467
-8514705.68838906,5225901.02901645
-8514715.31245357,5225914.43892137
-8514721.25618656,5225923.16270905
-8514733.17114687,5225939.26550439
-8514745.26577445,5225956.01512496
-8514751.13231077,5225964.73884591
-8514761.04007083,5225978.14924455
-8514771.1017547,5225992.23223761
-8514776.99478231,5226000.28345322
-8514790.55569536,5226019.75075914
-8514794.0791086,5226026.48032762
-8514799.5562263,5226037.91980398
-8514804.92725655,5226052.10112942
-8514807.67600146,5226060.20077043
-8514810.57419615,5226073.03427859
-8514812.21398897,5226081.85686737
-8514813.44308431,5226089.28229496
-8514816.10700231,5226104.18499366
-8514818.02890201,5226114.35317681
-8514819.46328981,5226122.47721557
-8514821.87113301,5226136.00875934
-8514824.33871872,5226142.06453547
-8514833.86157474,5226154.12942078
-8514834.06923108,5226154.39240126
-8514840.21880807,5226162.1813808
-8514844.02738116,5226167.54014663
-8514848.12102963,5226171.52830033
-8514855.3309951,5226177.5117753
-8514864.57701453,5226183.47155107
-8514873.02857113,5226185.36912418
-8514881.19818682,5226185.89545114
-8514889.44578761,5226185.74929183
-8514898.82743807,5226185.57856785
-8514906.63769211,5226184.75934965
-8514913.31300122,5226184.66318376
-8514921.50994736,5226183.8184406
-8514949.1909447,5226183.33130329
-8514957.43854215,5226183.18522026
-8514971.94921067,5226182.94233805
-8514991.53799888,5226181.90297679
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515254.53150071,5226351.12970577
-8515329.63971386,5226347.76830602
-8515342.34630637,5226347.54889097
-8515352.42406601,5226347.37830636
-8515408.07477522,5226342.3145097
-8515470.68178578,5226339.8444173
-8515555.09505535,5226335.63726337
-8515574.24585067,5226334.62216037
-8515667.36725821,5226333.65651638
-8515667.40672464,5226333.56150237
-8515669.64085677,5226328.17474899
-8515673.12863822,5226319.95204541
-8515681.24148967,5226300.11941405
-8515691.29151631,5226276.17554099
-8515710.74483273,5226230.33106487
-8515714.36134136,5226222.10869591
-8515738.97745527,5226168.01772071
-8515744.53105101,5226155.71023091
-8515748.68799862,5226148.16101857
-8515750.13024258,5226146.0975279
-8515753.02421245,5226141.95711369
-8515757.8749156,5226136.45208868
-8515763.34446335,5226130.92188573
-8515769.37953735,5226126.73737119
-8515780.28641826,5226121.78170638
-8515804.82902137,5226115.23587239
-8515804.82947493,5226115.18780376
-8515805.0336163,5226090.79107957
-8515801.46175948,5225950.27537465
-8515805.0336163,5226090.79107957
-8515804.82947493,5226115.18780376
-8515804.82902137,5226115.23587239
-8515805.64678986,5226200.13493889
-8515804.82902137,5226115.23587239
-8515780.28641826,5226121.78170638
-8515769.37953735,5226126.73737119
-8515763.34446335,5226130.92188573
-8515757.8749156,5226136.45208868
-8515753.02421245,5226141.95711369
-8515750.13024258,5226146.0975279
-8515748.68799862,5226148.16101857
-8515744.53105101,5226155.71023091
-8515738.97745527,5226168.01772071
-8515714.36134136,5226222.10869591
-8515710.74483273,5226230.33106487
-8515691.29151631,5226276.17554099
-8515681.24148967,5226300.11941405
-8515673.12863822,5226319.95204541
-8515669.64085677,5226328.17474899
-8515667.40672464,5226333.56150237
-8515667.36725821,5226333.65651638
-8515652.84797509,5226367.86563838
-8515648.22405252,5226378.13062062
-8515645.35702203,5226384.28438703
-8515642.79911176,5226390.46440712
-8515635.92740066,5226406.18543577
-8515632.62142498,5226413.03728687
-8515629.2123492,5226419.88890095
-8515625.5991173,5226424.72270175
-8515619.25243601,5226430.95061916
-8515614.1449891,5226435.11018013
-8515577.9056688,5226461.56258838
-8515578.42974838,5226478.53309067
-8515578.43066566,5226478.56242301
-8515579.52919098,5226512.47396647
-8515582.71681962,5226609.83768141
-8515582.72902411,5226610.21018065
-8515584.17844209,5226655.01691593
-8515613.87067441,5226655.17665478
-8515682.19887497,5226655.32362359
-8515694.02555735,5226654.89072271
-8515733.77580191,5226653.43558552
-8515743.90171249,5226653.05712879
-8515733.77580191,5226653.43558552
-8515694.02555735,5226654.89072271
-8515682.19887497,5226655.32362359
-8515613.87067441,5226655.17665478
-8515584.17844209,5226655.01691593
-8515570.98165959,5226655.23629796
-8515557.93604683,5226658.87040855
-8515505.40170094,5226689.67839736
-8515484.35389116,5226704.99720623
-8515457.57958774,5226724.50089058
-8515437.3842556,5226737.75098402
-8515413.61035982,5226747.01330468
-8515383.13556543,5226755.69958784
-8515360.11464499,5226759.50419437
-8515344.56925854,5226762.48876415
-8515302.27194334,5226763.22040977
-8515290.20825619,5226764.1131991
-8515277.60417663,5226764.3585988
-8515266.88237608,5226763.85568899
-8515251.67424042,5226764.79670915
-8515198.08645373,5226766.42143093
-8515137.07476029,5226768.86559116
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515241.89923463,5226623.69533422
-8515331.70129202,5226620.0906849
-8515355.33694815,5226619.67562384
-8515371.2665513,5226618.7092679
-8515582.72902411,5226610.21018065
-8515582.71681962,5226609.83768141
-8515579.52919098,5226512.47396647
-8515578.43066566,5226478.56242301
-8515578.42974838,5226478.53309067
-8515577.9056688,5226461.56258838
-8515577.00608989,5226433.72707249
-8515574.30046931,5226357.02417034
-8515574.24585067,5226334.62216037
-8515574.24573029,5226334.60749477
-8515574.15243217,5226325.10254357
-8515571.84734027,5226234.82027727
-8515572.11882806,5226221.29152945
-8515572.11885484,5226221.26518625
-8515572.21116314,5226181.17041863
-8515572.05001232,5226162.15732636
-8515573.39784229,5226154.65704462
-8515572.05001232,5226162.15732636
-8515572.21116314,5226181.17041863
-8515572.11885484,5226221.26518625
-8515572.11882806,5226221.29152945
-8515571.84734027,5226234.82027727
-8515574.15243217,5226325.10254357
-8515574.24573029,5226334.60749477
-8515574.24585067,5226334.62216037
-8515574.30046931,5226357.02417034
-8515577.00608989,5226433.72707249
-8515577.9056688,5226461.56258838
-8515614.1449891,5226435.11018013
-8515619.25243601,5226430.95061916
-8515625.5991173,5226424.72270175
-8515629.2123492,5226419.88890095
-8515632.62142498,5226413.03728687
-8515635.92740066,5226406.18543577
-8515642.79911176,5226390.46440712
-8515645.35702203,5226384.28438703
-8515648.22405252,5226378.13062062
-8515652.84797509,5226367.86563838
-8515667.36725821,5226333.65651638
-8515574.24585067,5226334.62216037
-8515555.09505535,5226335.63726337
-8515470.68178578,5226339.8444173
-8515408.07477522,5226342.3145097
-8515352.42406601,5226347.37830636
-8515342.34630637,5226347.54889097
-8515329.63971386,5226347.76830602
-8515254.53150071,5226351.12970577
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8514991.53799888,5226181.90297679
-8514971.94921067,5226182.94233805
-8514957.43854215,5226183.18522026
-8514949.1909447,5226183.33130329
-8514921.50994736,5226183.8184406
-8514913.31300122,5226184.66318376
-8514906.63769211,5226184.75934965
-8514898.82743807,5226185.57856785
-8514889.44578761,5226185.74929183
-8514881.19818682,5226185.89545114
-8514873.02857113,5226185.36912418
-8514864.57701453,5226183.47155107
-8514855.3309951,5226177.5117753
-8514848.12102963,5226171.52830033
-8514844.02738116,5226167.54014663
-8514840.21880807,5226162.1813808
-8514834.06923108,5226154.39240126
-8514833.86157474,5226154.12942078
-8514824.33871872,5226142.06453547
-8514821.87113301,5226136.00875934
-8514819.46328981,5226122.47721557
-8514818.02890201,5226114.35317681
-8514816.10700231,5226104.18499366
-8514813.44308431,5226089.28229496
-8514812.21398897,5226081.85686737
-8514810.57419615,5226073.03427859
-8514807.67600146,5226060.20077043
-8514804.92725655,5226052.10112942
-8514799.5562263,5226037.91980398
-8514794.0791086,5226026.48032762
-8514790.55569536,5226019.75075914
-8514776.99478231,5226000.28345322
-8514771.1017547,5225992.23223761
-8514761.04007083,5225978.14924455
-8514751.13231077,5225964.73884591
-8514745.26577445,5225956.01512496
-8514733.17114687,5225939.26550439
-8514721.25618656,5225923.16270905
-8514715.31245357,5225914.43892137
-8514705.68838906,5225901.02901645
-8514692.51281725,5225882.9331467
-8514749.32960465,5225893.47269676
-8514763.55253709,5225896.61834351
-8514771.77267385,5225897.84328492
-8514785.04271154,5225900.31529914
-8514798.33782922,5225903.48580287
-8514806.58370974,5225904.68480826
-8514818.92606418,5225907.18168606
-8514831.31997009,5225909.67860519
-8514839.53999171,5225910.903489
-8514849.30579298,5225912.77667801
-8514857.49940874,5225914.64812806
-8514863.86392587,5225915.89674938
-8514870.22830939,5225917.14536642
-8514876.4381949,5225918.39380968
-8514884.06553021,5225919.61786922
-8514884.16875758,5225919.61608147
-8514891.02424622,5225919.49623342
-8514898.29296353,5225918.70238619
-8514907.39238174,5225917.18612165
-8514912.78036679,5225915.71765876
-8514918.16845759,5225914.27485657
-8514923.89300856,5225911.46166488
-8514931.52699059,5225906.55525132
-8514936.63590912,5225901.05106691
-8514942.52039906,5225893.45256301
-8514945.8257998,5225887.29980471
-8514947.97164131,5225881.14578497
-8514949.83685538,5225872.27549264
-8514960.15172735,5225819.12993897
-8514937.70875693,5225814.75983582
-8514915.3173235,5225810.41567231
-8514896.12115071,5225806.66982917
-8514876.97637409,5225802.94980375
-8514834.66711608,5225794.85860769
-8514811.6830853,5225790.5135536
-8514792.87350841,5225786.76793495
-8514784.60266034,5225784.87043351
-8514761.23202736,5225780.52483263
-8514742.37094609,5225776.77905987
-8514734.15166111,5225774.88157347
-8514704.87919066,5225770.65853238
-8514669.57812059,5225764.59204663
-8514704.87919066,5225770.65853238
-8514734.15166111,5225774.88157347
-8514742.37094609,5225776.77905987
-8514761.23202736,5225780.52483263
-8514784.60266034,5225784.87043351
-8514792.87350841,5225786.76793495
-8514811.6830853,5225790.5135536
-8514834.66711608,5225794.85860769
-8514876.97637409,5225802.94980375
-8514896.12115071,5225806.66982917
-8514915.3173235,5225810.41567231
-8514937.70875693,5225814.75983582
-8514960.15172735,5225819.12993897
-8515000.73364087,5225827.91705691
-8515009.00529354,5225829.14183833
-8515066.20428459,5225843.7408739
-8515069.46326918,5225832.82853998
-8515074.45334293,5225817.77938042
-8515077.14327213,5225808.90987397
-8515080.84029141,5225797.99804746
-8515084.56391545,5225786.36199035
-8515087.20140114,5225778.19078865
-8515091.39034266,5225765.21018306
-8515094.26278557,5225754.27171581
-8515178.98298796,5225771.79656748
-8515215.85148096,5225782.69983249
-8515314.31649911,5225817.62063042
-8515332.45623913,5225821.39045165
-8515332.48586932,5225821.38831021
-8515345.16298866,5225820.47257108
-8515372.35313873,5225820.00962867
-8515398.68624015,5225819.54666485
-8515398.7445501,5225819.54563937
-8515413.40931207,5225819.27644779
-8515509.3619417,5225816.89261751
-8515537.09808386,5225761.41087524
-8515546.9096641,5225743.57279451
-8515537.09808386,5225761.41087524
-8515509.3619417,5225816.89261751
-8515479.37854302,5225877.18340909
-8515467.49844066,5225901.17589639
-8515434.28648934,5225967.64607991
-8515399.54987497,5226037.52966085
-8515369.77185337,5226097.12335083
-8515358.87213382,5226119.74622229
-8515354.94468128,5226129.31316243
-8515351.2234056,5226138.88032649
-8515348.72520243,5226145.93872404
-8515347.8371054,5226148.44784969
-8515345.35505263,5226155.97284112
-8515343.05336743,5226163.47209122
-8515341.13761691,5226171.67025079
-8515339.45461687,5226179.17016108
-8515338.08005727,5226187.34296531
-8515337.14370825,5226195.51623605
-8515336.69784481,5226202.9916623
-8515336.53471893,5226211.13982169
-8515336.60348484,5226219.2883671
-8515336.7761801,5226226.76432507
-8515337.15495392,5226234.21484077
-8515337.45714951,5226241.01837763
-8515339.45904687,5226285.62764558
-8515341.53778662,5226331.94939602
-8515342.34630637,5226347.54889097
-8515343.50944223,5226369.25371658
-8515348.12502583,5226466.29150852
-8515349.08253422,5226487.34960246
-8515349.63616369,5226500.23279893
-8515354.52980972,5226602.70469795
-8515355.33694815,5226619.67562384
-8515355.94284151,5226631.88659272
-8515357.1268021,5226658.35200719
-8515357.98015352,5226705.20198364
-8515359.01372775,5226727.58022261
-8515360.11464499,5226759.50419437
-8515360.46562738,5226768.998714
-8515367.10161826,5226832.049789
-8515371.9435163,5226860.48567832
-8515380.17128221,5226880.02585222
-8515394.30938304,5226911.97792612
-8515404.13880325,5226933.23948997
-8515409.12802312,5226944.05817498
-8515418.80012259,5226965.87165987
-8515409.12802312,5226944.05817498
-8515404.13880325,5226933.23948997
-8515394.30938304,5226911.97792612
-8515380.17128221,5226880.02585222
-8515371.9435163,5226860.48567832
-8515367.10161826,5226832.049789
-8515360.46562738,5226768.998714
-8515360.11464499,5226759.50419437
-8515359.01372775,5226727.58022261
-8515357.98015352,5226705.20198364
-8515357.1268021,5226658.35200719
-8515355.94284151,5226631.88659272
-8515355.33694815,5226619.67562384
-8515354.52980972,5226602.70469795
-8515349.63616369,5226500.23279893
-8515349.08253422,5226487.34960246
-8515348.12502583,5226466.29150852
-8515343.50944223,5226369.25371658
-8515342.34630637,5226347.54889097
-8515341.53778662,5226331.94939602
-8515339.45904687,5226285.62764558
-8515337.45714951,5226241.01837763
-8515337.15495392,5226234.21484077
-8515336.7761801,5226226.76432507
-8515336.60348484,5226219.2883671
-8515336.53471893,5226211.13982169
-8515336.69784481,5226202.9916623
-8515337.14370825,5226195.51623605
-8515338.08005727,5226187.34296531
-8515339.45461687,5226179.17016108
-8515341.13761691,5226171.67025079
-8515343.05336743,5226163.47209122
-8515345.35505263,5226155.97284112
-8515347.8371054,5226148.44784969
-8515348.72520243,5226145.93872404
-8515351.2234056,5226138.88032649
