x,y
-8514417.10088166,5227360.91133365
-8514426.06971984,5227362.11168451
-8514434.59797021,5227365.35540441
-8514442.29992894,5227369.99521041
-8514448.45378104,5227375.97840312
-8514455.79166764,5227383.33418568
-8514448.45378104,5227375.97840312
-8514442.29992894,5227369.99521041
-8514434.59797021,5227365.35540441
-8514426.06971984,5227362.11168451
-8514417.10088166,5227360.91133365
-8514411.12060624,5227361.03389602
-8514344.84704931,5227362.87206834
-8514338.27401156,5227362.96796109
-8514331.67496468,5227363.08962234
-8514325.07605279,5227363.21141494
-8514318.52869373,5227363.33312676
-8514299.32491194,5227363.67307578
-8514217.50695406,5227366.44961435
-8514216.68207846,5227366.47445393
-8514216.40509443,5227366.47915518
-8514195.28719275,5227366.83756994
-8514185.05364236,5227367.0325548
-8514184.89140283,5227367.03548827
-8514174.33040707,5227367.2269543
-8514158.99463076,5227366.12237257
-8514147.57867022,5227363.59939833
-8514120.13721826,5227354.58991357
-8514098.13245632,5227347.50109784
-8514055.90075621,5227333.86879376
-8514006.35162599,5227317.87342326
-8513936.93852073,5227293.93755437
-8513936.86778131,5227293.91492597
-8513916.86641439,5227287.4975143
-8513901.68866429,5227283.70214417
-8513890.37433924,5227282.55022448
-8513883.23424582,5227282.67091966
-8513874.93398936,5227282.81615083
-8513868.38671134,5227282.91174583
-8513861.89014934,5227283.70597813
-8513855.93562463,5227283.82808219
-8513849.9297136,5227283.92431751
-8513844.00106341,5227284.02064231
-8513837.99582373,5227283.44422886
-8513832.01559019,5227283.56642253
-8513826.13849245,5227283.66279841
-8513820.23555075,5227283.75913935
-8513814.30686936,5227283.88124837
-8513808.40325373,5227284.65022308
-8513802.4746027,5227284.74652175
-8513796.54592032,5227284.8687554
-8513790.64297758,5227284.9650778
-8513785.13229488,5227285.06037886
-8513785.04934918,5227285.06177202
-8513776.43991011,5227285.20654106
-8513769.35217754,5227284.65457148
-8513758.44150157,5227285.51113197
-8513758.31876526,5227285.52076058
-8513657.67127473,5227287.95740061
-8513657.60781321,5227287.95895237
-8513492.68668729,5227291.53220267
-8513459.69152438,5227292.78460669
-8513433.19195486,5227293.94154258
-8513347.94608798,5227296.78376025
-8513339.69749945,5227296.928585
-8513319.96209633,5227297.77499742
-8513313.32688544,5227298.05954374
-8513305.56811162,5227298.20482198
-8513274.24832211,5227299.43289323
-8513243.72768854,5227300.63593785
-8513202.97341323,5227302.03279987
-8513186.47536967,5227302.9948305
-8513181.44742382,5227304.17846679
-8513164.50743271,5227308.14091942
-8513130.06507002,5227312.13263549
-8513117.43354177,5227313.02196352
-8513130.06507002,5227312.13263549
-8513164.50743271,5227308.14091942
-8513181.44742382,5227304.17846679
-8513186.47536967,5227302.9948305
-8513202.97341323,5227302.03279987
-8513243.72768854,5227300.63593785
-8513274.24832211,5227299.43289323
-8513305.56811162,5227298.20482198
-8513313.32688544,5227298.05954374
-8513319.96209633,5227297.77499742
-8513339.69749945,5227296.928585
-8513347.94608798,5227296.78376025
-8513433.19195486,5227293.94154258
-8513459.69152438,5227292.78460669
-8513485.34306933,5227268.57555808
-8513497.16226138,5227257.49163937
-8513503.43611853,5227249.24674034
-8513508.54997362,5227241.00026619
-8513512.11553228,5227234.14902603
-8513515.11484276,5227226.624312
-8513518.84426796,5227212.29645835
-8513519.83131664,5227206.16640998
-8513520.43262154,5227199.36325027
-8513521.07206648,5227182.36699677
-8513520.95078248,5227176.26139347
-8513520.32641421,5227159.96204713
-8513520.15357926,5227153.8563941
-8513519.95825054,5227145.03438528
-8513519.99248392,5227138.2304289
-8513520.74747453,5227132.10000389
-8513522.17515372,5227123.92672332
-8513525.15289016,5227113.01311326
-8513529.39359354,5227102.07514409
-8513532.88169008,5227095.2238995
-8513535.92928162,5227090.41579939
-8513539.82981154,5227083.53913398
-8513544.96687397,5227077.33663207
-8513549.07118655,5227072.52984644
-8513567.5307934,5227052.44697041
-8513580.89364902,5227040.97915883
-8513600.47949397,5227024.68870381
-8513632.20999459,5227002.35795323
-8513661.82126598,5226987.42717945
-8513709.96363287,5226966.83452527
-8513710.13257974,5226966.76221427
-8513715.06064416,5226962.38622666
-8513742.74822713,5226937.80091797
-8513770.58445418,5226917.29030669
-8513788.71867256,5226901.60913997
-8513809.2225588,5226880.27153629
-8513809.31115744,5226880.17943595
-8513816.44768959,5226872.6381876
-8513855.28650582,5226829.50762296
-8513863.65763506,5226819.10388046
-8513874.03658657,5226804.65536729
-8513879.76847661,5226796.40981945
-8513886.14629797,5226786.79403677
-8513899.72779936,5226766.86493704
-8513906.80647112,5226753.13670756
-8513913.34292231,5226740.13231987
-8513910.9137843,5226723.85751384
-8513908.35648463,5226706.93591679
-8513907.28363432,5226698.81154099
-8513895.60481336,5226614.80031678
-8513904.34491449,5226612.58608329
-8513912.02840364,5226610.4223119
-8513918.216009,5226608.95513568
-8513926.70006126,5226605.42132393
-8513938.36163506,5226595.7085552
-8513950.07556321,5226585.29731485
-8513977.32360092,5226559.69370755
-8513997.864562,5226538.97137744
-8514025.46945599,5226560.21668666
-8514046.17320757,5226576.15071448
-8514051.58111735,5226580.14094376
-8514057.94360049,5226583.40797218
-8514063.0179673,5226586.05261686
-8514070.69741732,5226587.27748247
-8514078.66340319,5226585.76070697
-8514121.77182255,5226574.14463474
-8514123.24091869,5226574.12056444
-8514123.60240564,5226574.03041509
-8514143.78909172,5226568.99676555
-8514214.35465788,5226550.79010395
-8514222.64546944,5226558.12074516
-8514229.88039616,5226564.77756146
-8514239.97312604,5226574.10213931
-8514250.06665331,5226582.75412371
-8514256.77060329,5226588.68096273
-8514256.86413428,5226588.76363499
-8514263.50700767,5226594.74716424
-8514285.43821066,5226614.71500392
-8514285.46956707,5226614.74355737
-8514339.87446684,5226664.03552035
-8514384.08533995,5226702.65755624
-8514388.41089986,5226706.67233703
-8514402.52254244,5226717.96756723
-8514437.28834703,5226744.52357879
-8514505.76584554,5226795.61641637
-8514514.03138925,5226802.9468244
-8514530.26475186,5226816.73506503
-8514514.03138925,5226802.9468244
-8514505.76584554,5226795.61641637
-8514437.28834703,5226744.52357879
-8514402.52254244,5226717.96756723
-8514388.41089986,5226706.67233703
-8514384.08533995,5226702.65755624
-8514339.87446684,5226664.03552035
-8514285.46956707,5226614.74355737
-8514285.43821066,5226614.71500392
-8514263.50700767,5226594.74716424
-8514256.86413428,5226588.76363499
-8514256.77060329,5226588.68096273
-8514250.06665331,5226582.75412371
-8514239.97312604,5226574.10213931
-8514229.88039616,5226564.77756146
-8514222.64546944,5226558.12074516
-8514214.35465788,5226550.79010395
-8514214.19855299,5226550.64855945
-8514198.93206192,5226536.8028978
-8514123.25855394,5226470.87806244
-8514095.73427394,5226446.91706448
-8514074.56902534,5226428.96506945
-8514051.67948297,5226408.96747444
-8514032.36869413,5226392.33701217
-8514022.76361469,5226385.03056909
-8514009.47608991,5226375.0813003
-8514004.66195483,5226371.5791969
-8514003.99106112,5226371.09104066
-8513978.72811706,5226353.21176585
-8513972.44403195,5226349.24647962
-8513964.17687841,5226343.9593344
-8513956.34798396,5226338.64704429
-8513943.54326,5226331.02984653
-8513943.05816541,5226330.74125222
-8513927.86175755,5226322.18652449
-8513912.61316386,5226314.30429098
-8513900.19814263,5226307.71885474
-8513888.06657983,5226301.13374769
-8513876.16706315,5226294.54890897
-8513841.60754537,5226270.70840882
-8513833.39288701,5226264.7488212
-8513811.8387431,5226249.51232032
-8513795.17778479,5226237.56689933
-8513789.22883896,5226233.60194531
-8513781.91560046,5226228.29006149
-8513773.23709668,5226222.32988466
-8513764.53371005,5226215.69710647
-8513757.96717969,5226211.05868847
-8513751.40133313,5226205.74783864
-8513744.98935153,5226201.08380456
-8513736.74992247,5226194.45158058
-8513722.5118684,5226182.48311733
-8513715.79308444,5226175.80100808
-8513708.22464739,5226168.47123268
-8513703.33424379,5226163.11054887
-8513690.41550207,5226147.03091686
-8513677.28990559,5226131.64926564
-8513673.42882378,5226127.63510503
-8513664.83281231,5226117.6136964
-8513664.43117506,5226117.24440247
-8513659.76126507,5226112.95129142
-8513651.72887235,5226105.6208137
-8513635.5347764,5226091.63238939
-8513627.29555062,5226084.97421042
-8513601.23419647,5226067.79196789
-8513593.97191291,5226063.15264923
-8513565.38504489,5226045.99302922
-8513539.73379146,5226030.82871937
-8513526.75405679,5226022.8971796
-8513526.0440536,5226022.45757034
-8513507.54222298,5226011.00010135
-8513466.61941952,5225986.60800903
-8513413.79892561,5225954.93199489
-8513403.47226419,5225948.32283357
-8513403.4495527,5225948.3090907
-8513345.34707083,5225913.32904906
-8513285.11073365,5225877.03887197
-8513276.89591965,5225871.751587
-8513267.18730116,5225865.78986036
-8513257.50351909,5225860.52663565
-8513250.0868959,5225855.9128914
-8513241.17619993,5225850.62470275
-8513234.30002874,5225846.68417886
-8513214.23918503,5225834.13890069
-8513205.99789171,5225829.52408347
-8513168.00897881,5225805.04012113
-8513205.99789171,5225829.52408347
-8513214.23918503,5225834.13890069
-8513234.30002874,5225846.68417886
-8513241.17619993,5225850.62470275
-8513250.0868959,5225855.9128914
-8513257.50351909,5225860.52663565
-8513267.18730116,5225865.78986036
-8513276.89591965,5225871.751587
-8513285.11073365,5225877.03887197
-8513345.34707083,5225913.32904906
-8513403.4495527,5225948.3090907
-8513403.47226419,5225948.32283357
-8513413.79892561,5225954.93199489
-8513466.61941952,5225986.60800903
-8513507.54222298,5226011.00010135
-8513526.0440536,5226022.45757034
-8513526.75405679,5226022.8971796
-8513539.73379146,5226030.82871937
-8513565.38504489,5226045.99302922
-8513593.97191291,5226063.15264923
-8513601.23419647,5226067.79196789
-8513627.29555062,5226084.97421042
-8513635.5347764,5226091.63238939
-8513651.72887235,5226105.6208137
-8513659.76126507,5226112.95129142
-8513664.43117506,5226117.24440247
-8513664.83281231,5226117.6136964
-8513673.42882378,5226127.63510503
-8513677.28990559,5226131.64926564
-8513690.41550207,5226147.03091686
-8513703.33424379,5226163.11054887
-8513708.22464739,5226168.47123268
-8513715.79308444,5226175.80100808
-8513722.5118684,5226182.48311733
-8513736.74992247,5226194.45158058
-8513744.98935153,5226201.08380456
-8513751.40133313,5226205.74783864
-8513757.96717969,5226211.05868847
-8513764.53371005,5226215.69710647
-8513773.23709668,5226222.32988466
-8513781.91560046,5226228.29006149
-8513789.22883896,5226233.60194531
-8513795.17778479,5226237.56689933
-8513811.8387431,5226249.51232032
-8513833.39288701,5226264.7488212
-8513841.60754537,5226270.70840882
-8513876.16706315,5226294.54890897
-8513888.06657983,5226301.13374769
-8513900.19814263,5226307.71885474
-8513912.61316386,5226314.30429098
-8513927.86175755,5226322.18652449
-8513943.05816541,5226330.74125222
-8513943.54326,5226331.02984653
-8513956.34798396,5226338.64704429
-8513964.17687841,5226343.9593344
-8513972.44403195,5226349.24647962
-8513978.72811706,5226353.21176585
-8514003.99106112,5226371.09104066
-8514004.66195483,5226371.5791969
-8514009.47608991,5226375.0813003
-8514022.76361469,5226385.03056909
-8514032.36869413,5226392.33701217
-8514051.67948297,5226408.96747444
-8514074.56902534,5226428.96506945
-8514095.73427394,5226446.91706448
-8514123.25855394,5226470.87806244
-8514198.93206192,5226536.8028978
-8514214.19855299,5226550.64855945
-8514214.35465788,5226550.79010395
-8514143.78909172,5226568.99676555
-8514123.60240564,5226574.03041509
-8514123.24091869,5226574.12056444
-8514121.77182255,5226574.14463474
-8514078.66340319,5226585.76070697
-8514070.69741732,5226587.27748247
-8514063.0179673,5226586.05261686
-8514057.94360049,5226583.40797218
-8514051.58111735,5226580.14094376
-8514046.17320757,5226576.15071448
-8514025.46945599,5226560.21668666
-8513997.864562,5226538.97137744
-8513988.36166127,5226532.33763373
-8513984.16594978,5226527.65030858
-8513977.75374076,5226523.01221221
-8513966.29277373,5226515.75513406
-8513959.10722315,5226511.11610684
-8513950.86497896,5226506.50161318
-8513912.09913728,5226486.12234887
-8513903.8053589,5226481.53356502
-8513897.80239468,5226479.58613355
-8513891.18069042,5226477.6638911
-8513880.84580109,5226477.18582038
-8513871.23033803,5226478.70056007
-8513856.81739303,5226483.02912179
-8513851.50537158,5226485.16988084
-8513843.25262664,5226489.3764458
-8513837.21728072,5226492.88729793
-8513831.93098687,5226495.00214263
-8513823.91106657,5226498.53652548
-8513815.70967949,5226502.76907094
-8513795.31122865,5226511.95362598
-8513781.20519099,5226518.30022333
-8513776.04777754,5226520.44113545
-8513769.03297005,5226523.95062952
-8513732.95515886,5226540.20418989
-8513726.481511,5226543.71445522
-8513710.7248172,5226550.78328197
-8513703.55695027,5226552.94750602
-8513695.27987279,5226555.8087598
-8513686.72015878,5226557.997206
-8513676.46179624,5226558.16565474
-8513649.24276107,5226559.32236425
-8513639.13901022,5226559.51689907
-8513613.95612705,5226560.62413622
-8513600.1149792,5226560.86576143
-8513560.57638259,5226561.56703523
-8513560.41015445,5226561.52378256
-8513538.49483294,5226555.82258696
-8513538.37513456,5226555.78984782
-8513433.44864325,5226527.10660265
-8513433.44321345,5226527.01208309
-8513432.81771801,5226516.24106061
-8513426.84759697,5226404.972329
-8513415.79695648,5226222.10182275
-8513415.78992227,5226221.77469614
-8513415.39680108,5226203.47028982
-8513415.0545754,5226188.51807878
-8513416.08348071,5226169.48062729
-8513416.94165606,5226163.37689698
-8513418.52394851,5226155.17885436
-8513421.70925256,5226142.8955841
-8513424.39998278,5226134.69881045
-8513431.94445421,5226119.62744481
-8513432.11967844,5226119.28344044
-8513438.22255322,5226107.29634896
-8513447.07559679,5226096.96035854
-8513450.92183662,5226092.12785062
-8513455.17943843,5226087.99435059
-8513460.26280337,5226083.13758861
-8513469.96374041,5226074.82033165
-8513476.04370212,5226069.58895045
-8513476.38797851,5226069.29268351
-8513482.68261259,5226064.41149339
-8513488.97817483,5226058.88368236
-8513495.401592,5226054.00278521
-8513502.57414369,5226047.77757216
-8513509.74585589,5226042.22504701
-8513514.5447384,5226038.06627919
-8513518.72506946,5226033.90674244
-8513526.75405679,5226022.8971796
-8513532.87229848,5226014.65313262
-8513553.65580952,5225985.08648726
-8513559.4907391,5225976.81616953
-8513562.66661731,5225972.00878209
-8513595.00878443,5225932.05785888
-8513596.11779078,5225931.36088122
-8513596.31552787,5225931.18528266
-8513601.58765495,5225926.5045994
-8513607.23604052,5225923.01942851
-8513615.9531557,5225918.11541061
-8513625.10681814,5225914.5570156
-8513630.64973772,5225913.11527654
-8513638.82865877,5225910.20214534
-8513638.90052831,5225910.17657024
-8513649.31443417,5225908.68907344
-8513663.51544389,5225908.44783363
-8513667.43210242,5225909.07344843
-8513682.71381672,5225910.15266038
-8513701.59976528,5225914.57331917
-8513707.47353712,5225916.52046681
-8513723.60009317,5225922.33440264
-8513739.0026703,5225930.21680639
-8513749.45834137,5225936.82574444
-8513757.64763541,5225942.11262228
-8513783.56947815,5225966.00255336
-8513783.7005635,5225966.12329068
-8513791.94882991,5225965.27961218
-8513801.04028198,5225970.5675624
-8513837.53736527,5225989.62427637
-8513845.75423749,5225993.54023825
-8513888.40941925,5226014.0268736
-8513897.65662702,5226018.4612521
-8513905.92509465,5226022.37723533
-8513973.15469178,5226052.36854686
-8513973.31127572,5226052.43839277
-8514056.13693254,5226081.56030332
-8514064.38126137,5226084.13102952
-8514087.85225642,5226091.16884812
-8514096.09660223,5226093.73954915
-8514104.03325242,5226094.96476389
-8514118.31034334,5226096.06804016
-8514126.55787686,5226095.92255019
-8514138.54261951,5226095.72971462
-8514154.88304731,5226095.43851039
-8514175.94800023,5226096.41252382
-8514208.26535566,5226097.43767071
-8514175.94800023,5226096.41252382
-8514154.88304731,5226095.43851039
-8514138.54261951,5226095.72971462
-8514126.55787686,5226095.92255019
-8514118.31034334,5226096.06804016
-8514104.03325242,5226094.96476389
-8514096.09660223,5226093.73954915
-8514087.85225642,5226091.16884812
-8514064.38126137,5226084.13102952
-8514056.13693254,5226081.56030332
-8513973.31127572,5226052.43839277
-8513973.15469178,5226052.36854686
-8513905.92509465,5226022.37723533
-8513897.65662702,5226018.4612521
-8513888.40941925,5226014.0268736
-8513845.75423749,5225993.54023825
-8513837.53736527,5225989.62427637
-8513801.04028198,5225970.5675624
-8513791.94882991,5225965.27961218
-8513783.7005635,5225966.12329068
-8513734.06219777,5226030.13643119
-8513716.276266,5226053.55066873
-8513688.34401627,5226091.38677065
-8513664.83281231,5226117.6136964
-8513673.42882378,5226127.63510503
-8513677.28990559,5226131.64926564
-8513690.41550207,5226147.03091686
-8513703.33424379,5226163.11054887
-8513708.22464739,5226168.47123268
-8513715.79308444,5226175.80100808
-8513722.5118684,5226182.48311733
-8513736.74992247,5226194.45158058
-8513744.98935153,5226201.08380456
-8513751.40133313,5226205.74783864
-8513757.96717969,5226211.05868847
-8513764.53371005,5226215.69710647
-8513773.23709668,5226222.32988466
-8513781.91560046,5226228.29006149
-8513789.22883896,5226233.60194531
-8513795.17778479,5226237.56689933
-8513811.8387431,5226249.51232032
-8513833.39288701,5226264.7488212
-8513841.60754537,5226270.70840882
-8513876.16706315,5226294.54890897
-8513888.06657983,5226301.13374769
-8513900.19814263,5226307.71885474
-8513912.61316386,5226314.30429098
-8513927.86175755,5226322.18652449
-8513943.05816541,5226330.74125222
-8513956.92219933,5226310.813359
-8514011.08590088,5226243.30323616
-8514011.10094057,5226243.28451502
-8514022.45749458,5226229.5103037
-8514029.57911077,5226222.58614699
-8514037.37082234,5226215.66278539
-8514045.75379173,5226210.08525645
-8514051.16950009,5226207.27200609
-8514059.44682216,5226203.73797809
-8514079.37803761,5226196.59609056
-8514087.62805631,5226194.40713996
-8514128.56731743,5226184.85837767
-8514136.81728449,5226182.69518657
-8514149.19268081,5226179.06230209
-8514157.80349296,5226176.87371803
-8514166.70103762,5226171.96927199
-8514172.89147957,5226167.78594495
-8514177.94946224,5226162.25616214
-8514181.357898,5226156.77604685
-8514183.81435581,5226149.94996538
-8514185.06256519,5226140.40615504
-8514184.53073818,5226132.25712625
-8514182.86578513,5226123.46015213
-8514176.11886403,5226096.42046405
-8514182.86578513,5226123.46015213
-8514184.53073818,5226132.25712625
-8514185.06256519,5226140.40615504
-8514183.81435581,5226149.94996538
-8514181.357898,5226156.77604685
-8514177.94946224,5226162.25616214
-8514172.89147957,5226167.78594495
-8514166.70103762,5226171.96927199
-8514157.80349296,5226176.87371803
-8514149.19268081,5226179.06230209
-8514136.81728449,5226182.69518657
-8514128.56731743,5226184.85837767
-8514087.62805631,5226194.40713996
-8514079.37803761,5226196.59609056
-8514059.44682216,5226203.73797809
-8514051.16950009,5226207.27200609
-8514045.75379173,5226210.08525645
-8514037.37082234,5226215.66278539
-8514029.57911077,5226222.58614699
-8514022.45749458,5226229.5103037
-8514011.10094057,5226243.28451502
-8514011.08590088,5226243.30323616
-8513956.92219933,5226310.813359
-8513943.05816541,5226330.74125222
-8513927.86175755,5226322.18652449
-8513912.61316386,5226314.30429098
-8513900.19814263,5226307.71885474
-8513888.06657983,5226301.13374769
-8513876.16706315,5226294.54890897
-8513841.60754537,5226270.70840882
-8513833.39288701,5226264.7488212
-8513811.8387431,5226249.51232032
-8513795.17778479,5226237.56689933
-8513789.22883896,5226233.60194531
-8513781.91560046,5226228.29006149
-8513773.23709668,5226222.32988466
-8513764.53371005,5226215.69710647
-8513757.96717969,5226211.05868847
-8513751.40133313,5226205.74783864
-8513744.98935153,5226201.08380456
-8513736.74992247,5226194.45158058
-8513722.5118684,5226182.48311733
-8513715.79308444,5226175.80100808
-8513708.22464739,5226168.47123268
-8513703.33424379,5226163.11054887
-8513690.41550207,5226147.03091686
-8513677.28990559,5226131.64926564
-8513673.42882378,5226127.63510503
-8513664.83281231,5226117.6136964
-8513688.34401627,5226091.38677065
-8513716.276266,5226053.55066873
-8513734.06219777,5226030.13643119
-8513783.7005635,5225966.12329068
-8513783.56947815,5225966.00255336
-8513757.64763541,5225942.11262228
-8513749.45834137,5225936.82574444
-8513739.0026703,5225930.21680639
-8513723.60009317,5225922.33440264
-8513707.47353712,5225916.52046681
-8513701.59976528,5225914.57331917
-8513682.71381672,5225910.15266038
-8513667.43210242,5225909.07344843
-8513663.51544389,5225908.44783363
-8513649.31443417,5225908.68907344
-8513638.90052831,5225910.17657024
-8513638.82865877,5225910.20214534
-8513630.64973772,5225913.11527654
-8513625.10681814,5225914.5570156
-8513615.9531557,5225918.11541061
-8513607.23604052,5225923.01942851
-8513601.58765495,5225926.5045994
-8513596.31552787,5225931.18528266
-8513596.11779078,5225931.36088122
-8513595.00878443,5225932.05785888
-8513562.66661731,5225972.00878209
-8513559.4907391,5225976.81616953
-8513553.65580952,5225985.08648726
-8513532.87229848,5226014.65313262
-8513526.75405679,5226022.8971796
-8513518.72506946,5226033.90674244
-8513514.5447384,5226038.06627919
-8513509.74585589,5226042.22504701
-8513502.57414369,5226047.77757216
-8513495.401592,5226054.00278521
-8513488.97817483,5226058.88368236
-8513482.68261259,5226064.41149339
-8513476.38797851,5226069.29268351
-8513476.04370212,5226069.58895045
-8513469.96374041,5226074.82033165
-8513460.26280337,5226083.13758861
-8513455.17943843,5226087.99435059
-8513450.92183662,5226092.12785062
-8513447.07559679,5226096.96035854
-8513438.22255322,5226107.29634896
-8513432.11967844,5226119.28344044
-8513431.94445421,5226119.62744481
-8513424.39998278,5226134.69881045
-8513421.70925256,5226142.8955841
-8513418.52394851,5226155.17885436
-8513416.94165606,5226163.37689698
-8513416.08348071,5226169.48062729
-8513415.0545754,5226188.51807878
-8513415.39680108,5226203.47028982
-8513415.78992227,5226221.77469614
-8513415.79695648,5226222.10182275
-8513426.84759697,5226404.972329
-8513432.81771801,5226516.24106061
-8513433.44321345,5226527.01208309
-8513433.44864325,5226527.10660265
-8513434.98626079,5226554.91759112
-8513435.28626658,5226562.39414123
-8513435.50818241,5226570.54319123
-8513435.72912821,5226579.36470353
-8513436.00092289,5226588.8590164
-8513436.35164393,5226597.00825008
-8513436.67822636,5226603.78619949
-8513437.00491218,5226610.59022654
-8513437.49174696,5226633.66616724
-8513437.73516529,5226645.20409059
-8513438.84733709,5226662.84823519
-8513439.56608252,5226685.92445622
-8513439.96245004,5226698.83377253
-8513440.41630913,5226706.95729163
-8513442.29400277,5226793.18255372
-8513442.58811368,5226805.41914283
-8513443.49244356,5226824.40867778
-8513445.96352525,5226951.0609398
-8513445.96378136,5226951.07261895
-8513447.55825123,5226975.13151745
-8513450.78558363,5227095.2919746
-8513450.78584093,5227095.3027033
-8513451.55116036,5227122.44174699
-8513452.81106912,5227167.00503315
-8513452.88456301,5227169.60548692
-8513453.60136505,5227194.41619049
-8513453.77175864,5227202.56571465
-8513455.50454536,5227260.25968279
-8513459.69152438,5227292.78460669
-8513461.5365116,5227301.58300972
-8513467.19731938,5227309.63599394
-8513516.84651311,5227348.16801074
-8513522.43348321,5227353.50438246
-8513527.63626461,5227356.79639645
-8513533.0203487,5227359.44192529
-8513540.56878644,5227362.68523808
-8513548.06660754,5227365.28163863
-8513555.10128404,5227367.20481248
-8513562.4460034,5227368.42991408
-8513573.09030689,5227369.60721283
-8513579.27598396,5227370.15808444
-8513585.43674581,5227370.06234798
-8513591.77790688,5227369.9407554
-8513600.46468707,5227369.79624934
-8513609.25470803,5227369.65186254
-8513618.04462515,5227369.48152842
-8513625.62318928,5227369.361573
-8513633.09854387,5227369.21554553
-8513640.59875462,5227369.76799386
-8513647.99681604,5227369.64779852
-8513655.47213909,5227369.52755643
-8513662.92178445,5227369.38160952
-8513670.37126303,5227369.26132389
-8513677.82005848,5227369.81367953
-8513685.26956843,5227369.66771477
-8513692.6933382,5227369.54737999
-8513700.14298321,5227369.40126784
-8513707.64414954,5227369.28101594
-8513715.76384586,5227369.13584619
-8513723.90938636,5227368.99042937
-8513732.00266307,5227369.54366454
-8513740.12235944,5227369.39833797
-8513748.29374374,5227369.25306736
-8513756.43928371,5227369.10775821
-8513786.24385772,5227369.94401983
-8513786.31326913,5227369.94600538
-8513793.01364638,5227371.19594849
-8513801.31057677,5227373.76731599
-8513807.10723249,5227376.36145081
-8513845.23767868,5227392.00792779
-8513851.00848253,5227394.62781257
-8513857.08863857,5227397.22226449
-8513863.091505,5227399.84255905
-8513871.28456903,5227403.08626192
-8513879.4518988,5227406.35586686
-8513887.59342082,5227409.59963151
-8513894.42024586,5227412.86761276
-8513902.69069828,5227416.13732489
-8513908.64286901,5227418.05894414
-8513918.79338152,5227422.65040162
-8513928.91902627,5227426.54322937
-8513940.45235452,5227431.76755639
-8513940.4864343,5227431.78307921
-8513949.22012994,5227435.70002519
-8513955.7376754,5227438.96773663
-8513960.5798862,5227442.28491305
-8513971.70677256,5227449.56810647
-8513979.66464096,5227455.52800615
-8513987.44225484,5227461.51362709
-8513994.60110257,5227467.49837212
-8514000.88418036,5227472.83535629
-8514007.03940997,5227477.47372795
-8514012.24160266,5227481.4641114
-8514018.70778329,5227484.73159799
-8514027.05401691,5227489.34662843
-8514034.96357178,5227492.6158217
-8514043.15611765,5227496.53219868
-8514050.65404732,5227499.12823561
-8514059.11820938,5227503.01572473
-8514059.18163618,5227503.04486282
-8514067.60691535,5227506.28884091
-8514076.47033866,5227509.53319515
-8514082.11311571,5227511.48029686
-8514089.6884963,5227514.0505948
-8514096.7765547,5227514.60220114
-8514102.36936182,5227515.20378029
-8514109.63874505,5227515.05726501
-8514117.91400871,5227514.23913578
-8514126.16277529,5227514.09362631
-8514132.42673308,5227513.99751629
-8514138.69072106,5227513.87546277
-8514144.92883411,5227513.77931404
-8514151.19268648,5227513.65725204
-8514157.45664359,5227513.56126119
-8514163.66894201,5227513.43913035
-8514172.56219556,5227513.29433676
-8514181.42963454,5227513.12356514
-8514190.29782485,5227512.30620315
