x,y
-76.48309435784662,42.44254648198488
-76.48301832298515,42.44252071120266
-76.48295096793693,42.44250350165602
-76.48287737304523,42.44247753935374
-76.48280632030492,42.442455867329684
-76.48273134481266,42.442425273515184
-76.48267325812377,42.442403612786926
-76.48262652603174,42.442377159841406
-76.48257123266336,42.442346411255365
-76.48251479081527,42.442311031424765
-76.48245048179193,42.44227135744685
-76.48238061429771,42.44223167763724
-76.48230912754958,42.442192168313724
-76.48220917302878,42.44214388658719
-76.48216567470907,42.442121896357705
-76.48210712660206,42.44210023403399
-76.48202867047924,42.442074267792584
-76.48202836433538,42.442074164888595
-76.48192475868494,42.44203953173229
-76.48183379847053,42.44201372535063
-76.48174261486524,42.441983287590496
-76.48168914560584,42.4419705487584
-76.48161485086767,42.44194887311933
-76.48155352445492,42.441927208947156
-76.48148038791827,42.441905705304784
-76.48140701954664,42.44188403035387
-76.48133342000021,42.44186252710623
-76.4812794953336,42.441845156569364
-76.48122487636259,42.44182795734457
-76.48117303634959,42.441810589514645
-76.48083050472356,42.44170686525327
-76.48077843247926,42.44168966809265
-76.48070389988544,42.44167262185756
-76.48064370937252,42.441664335671945
-76.48064308583922,42.44166432250923
-76.4803753467955,42.441658778721106
-76.48030217416499,42.441659742011964
-76.48022876937088,42.441660705047305
-76.48015582889737,42.44166166845361
-76.4800831257557,42.441658000918736
-76.4800099531204,42.441658964923384
-76.47993701264735,42.44165992729011
-76.47986962852372,42.44166072447015
-76.47980270722398,42.441661693084264
-76.47973601836549,42.441662490813705
-76.47966909827902,42.44166345845072
-76.47960218461101,42.44165979674657
-76.47953526480633,42.44166059415021
-76.47946834350346,42.44166156166891
-76.47940119153394,42.44166235878389
-76.47933473361749,42.44166315558895
-76.47926735807796,42.44165949327033
-76.47920020582515,42.441660461323096
-76.47913212642526,42.44166125653768
-76.4790531652563,42.4416623857253
-76.47897420315455,42.44166334290161
-76.4788961684804,42.44166430086851
-76.47883920486132,42.4416651069362
-76.47878386179599,42.44166574159718
-76.47872829491345,42.441662089731174
-76.47863267550831,42.441654285121906
-76.47856669677174,42.44164616361451
-76.47850350319756,42.44163341440802
-76.47843614912463,42.441616202207136
-76.47836834035469,42.441594701453525
-76.4783199743044,42.4415771635578
-76.47827323692388,42.44155533993777
-76.47822304831756,42.441519963720566
-76.47777704202183,42.44126452421399
-76.47772619012035,42.44121113859974
-76.47770961631817,42.441152811331726
-76.4776720040457,42.44093719332764
-76.47765643815774,42.440554719946014
-76.47765490748608,42.44050069372765
-76.47764846834379,42.44033621408444
-76.47764780813695,42.44031897465682
-76.47763649018398,42.44002354642345
-76.47762961520259,42.43984362993084
-76.4776296128912,42.43984355880554
-76.477600621271,42.43904695680545
-76.47758629790445,42.43888745747151
-76.47758629560377,42.438887380044065
-76.47756409749927,42.438047727617175
-76.47755597376575,42.43792183383767
-76.47755333172249,42.43784070952367
-76.47753646411353,42.43726906315989
-76.47753238702796,42.43721520651488
-76.47752882639794,42.43712962128627
-76.47752236979788,42.43697663197493
-76.47751237898864,42.436859655657955
-76.47751019232456,42.43678316196029
-76.47750581901333,42.43663017366166
-76.47750288434466,42.436585064420775
-76.47749995060478,42.43654012803678
-76.47749680002408,42.43648610028282
-76.47749435845093,42.436423154869956
-76.47749237366104,42.43636466993488
-76.47749038015722,42.43631064324741
-76.47748768515935,42.436261075068295
-76.477473872506,42.436076692885244
-76.47747382372926,42.4360760662355
-76.47746820480812,42.436004656018866
-76.47741457429834,42.43526695673935
-76.47731530470583,42.43405452681674
-76.47731524151645,42.434052357949035
-76.47731171004871,42.43393099859307
-76.47730863578312,42.433831864326564
-76.47731787859676,42.43370564438642
-76.47732558771712,42.43366517607588
-76.47733980169201,42.433610822235075
-76.47736841576516,42.43352938283905
-76.47739258700598,42.43347503729389
-76.47746036014593,42.43337511229596
-76.47746193421197,42.43337283150305
-76.47751675726889,42.43329335550347
-76.4775962855124,42.43322482644105
-76.47763083687265,42.433192786211805
-76.47766908356046,42.43316538049337
-76.47771474820465,42.4331331794256
-76.47780189320478,42.43307803471338
-76.47785651043009,42.4330433498144
-76.47785960311752,42.433041385516354
-76.47791614877755,42.43300902242224
-76.47797270277536,42.432972372104864
-76.47803040531356,42.43294001091755
-76.47809483744165,42.43289873666045
-76.47815926202848,42.43286192241946
-76.47820237112354,42.43283434902624
-76.47823992367637,42.43280677052273
-76.47831204929673,42.43273377501163
-76.47836701039694,42.432679115344904
-76.4785537118532,42.432483082229396
-76.47860612791743,42.43242824816297
-76.47863465731679,42.43239637408109
-76.47892519194725,42.43213148966553
-76.47893515432078,42.43212686852283
-76.47893693062328,42.43212570425877
-76.47898429094666,42.43209467010508
-76.47903503125752,42.432071562500965
-76.47911333843552,42.432039047551754
-76.47919556718428,42.43201545443134
-76.47924536007805,42.432005895309274
-76.47931883257593,42.43198658045272
-76.47931947819099,42.43198641088279
-76.47941302789901,42.43197654836987
-76.47954059773981,42.43197494888343
-76.47957578168202,42.431979096881925
-76.47971305965724,42.43198625235385
-76.47988271501971,42.43201556252843
-76.4799354800099,42.4320284726445
-76.4800803473277,42.432067020597394
-76.48021871103221,42.43211928300917
-76.48031263592348,42.43216310197455
-76.48038620160352,42.43219815531739
-76.48061906147878,42.43235655138357
-76.4806202390385,42.43235735190042
-76.48069433447634,42.43235175811321
-76.48077600437983,42.43238681846067
-76.48110386325729,42.432513168771294
-76.48117767667631,42.432539132449996
-76.48156085469354,42.43267496312143
-76.48164392377429,42.432704363938335
-76.48171820068276,42.432730327679394
-76.48232213442924,42.43292917563258
-76.48232354104671,42.43292963872316
-76.48306757658109,42.433122721781594
-76.48314163664705,42.4331397660907
-76.4833524801829,42.433186427884024
-76.4834265404014,42.43320347200891
-76.48349783654311,42.43321159536073
-76.48362608983297,42.433218910241855
-76.48370017868714,42.433217945622374
-76.48380783946212,42.43321666709471
-76.48395462802256,42.4332147363686
-76.48414385771422,42.43322119421813
-76.48443416945747,42.43322799108916
-76.4806202390385,42.43235735190042
-76.48017433001237,42.432781772646315
-76.48001455626886,42.43293701330671
-76.47976363660034,42.433187872742536
-76.47955243186166,42.43336176088559
-76.47954882389287,42.433359312419135
-76.47950687337767,42.43333084853135
-76.47943471716619,42.433282246475386
-76.47928924312716,42.43318950123098
-76.47921522890267,42.43314535650841
-76.4789811157751,42.4330314355265
-76.47891587757191,42.4330006760755
-76.47865907736723,42.43288690482196
-76.4784286482371,42.43278636264858
-76.47831204929673,42.43273377501163
-76.47830567122955,42.43273086031624
-76.47813946645725,42.43265489500774
-76.47777185065908,42.43249317025567
-76.47729735608914,42.432283150932264
-76.47720459011126,42.432239330570475
-76.47720438609048,42.432239239451846
-76.47668244261537,42.43200731267931
-76.47614133039191,42.43176669846102
-76.47606753546218,42.431731642177475
-76.47598032145842,42.43169211412006
-76.47589333056399,42.43165721732177
-76.4758267059043,42.43162662676267
-76.47574665976049,42.43159156440911
-76.47568489006372,42.43156543748391
-76.47550468043855,42.43148225823177
-76.47543064764105,42.43145166047313
-76.4750893874302,42.4312893234861
-76.47720459011126,42.432239330570475
-76.47668211942283,42.43247106589198
-76.47665778689607,42.43248493569871
-76.4766566679019,42.432485461329826
-76.4762045695749,42.43269786668247
-76.47606255880655,42.43274935767724
-76.47605778171283,42.43275126993417
-76.47584199979379,42.43283764823576
-76.47578640247265,42.43285646176322
-76.47504484963852,42.43311816892594
-76.47496191625577,42.433146217556754
-76.4747110310581,42.43323053216846
-76.47470998042321,42.43323086698279
-76.47454887570093,42.433282173248834
-76.47440757998078,42.43331994237728
-76.47396378355484,42.43343374289065
-76.47388967073648,42.43344825062681
-76.47346607793585,42.43352570920353
-76.4732660198991,42.4335371797055
-76.47312710209174,42.43353910431125
-76.47289095818114,42.43353304583838
-76.47269301571139,42.43352668074369
-76.4726189263397,42.43352763824835
-76.4722779071726,42.43351839006574
-76.47221191264599,42.433523814307904
-76.47189006991138,42.43353687935209
-76.47160619083706,42.43355409664624
-76.47153186257657,42.43355951237411
-76.47097337097877,42.43358915139713
-76.47075524574709,42.43360557303351
-76.4747110310581,42.43323053216846
-76.47475381229764,42.43433318764371
-76.4747693799522,42.43457047226705
-76.47476938453246,42.434570635224645
-76.47477284707291,42.434706574845784
-76.47479436975563,42.43511247490208
-76.4747693799522,42.43457047226705
-76.47497572656705,42.43453731879823
-76.47530633025224,42.434480528754044
-76.47553039482047,42.43441847712753
-76.47592135817916,42.43429852968532
-76.47610832366024,42.43425649711725
-76.47620494951386,42.43424245373541
-76.4762554388852,42.434232725511144
-76.47637585819997,42.43421774539422
-76.4764497316429,42.43420769588793
-76.47658034708738,42.434188093947874
-76.47674235838308,42.434164485936684
-76.47731530470583,42.43405452681674
-76.4747110310581,42.43323053216846
-76.47469838322635,42.433181126422504
-76.47466650895424,42.433136504621984
-76.47461633800953,42.43309666763289
-76.47374695423872,42.4327070350009
-76.47606255880655,42.43274935767724
-76.47606016145099,42.432748352505634
-76.47594780647182,42.43270122762254
-76.47437352367119,42.43199656601092
-76.47606255880655,42.43274935767724
-76.47605282107948,42.43289358566679
-76.47607583329315,42.433654238159896
-76.47606255880655,42.43274935767724
-76.47627285594781,42.43284113854418
-76.47668071718401,42.43302503028315
-76.47733682124944,42.43331822915966
-76.47746023627626,42.433375055462975
-76.47746036014593,42.43337511229596
-76.47769516546506,42.43348920897063
-76.47818051393418,42.43372170341071
-76.47846899958607,42.43385745748984
-76.47860317587302,42.43392326743669
-76.47955243186166,42.43336176088559
-76.47962965114655,42.43342820408267
-76.47966433583456,42.4334548184516
-76.47978224507388,42.43355680054951
-76.47989829610528,42.43366341016206
-76.47994222734826,42.43369895200628
-76.48001021577505,42.43374754908265
-76.48007057163828,42.43379185204081
-76.48019847425414,42.43387120390169
-76.48027249030471,42.43391517602957
-76.48033009011546,42.43394609889664
-76.48038907211861,42.433981310178105
-76.48044806026448,42.4340120631764
-76.48052624411682,42.434056038879895
-76.48060420444271,42.43409555517111
-76.48066990038191,42.434130773224
-76.48072334067153,42.43415706105268
-76.48087300860652,42.43423625968012
-76.48106663277562,42.434337278155965
-76.48114042630722,42.43437679036338
-76.48145087973755,42.434534853196254
-76.48155777491463,42.43457851069423
-76.48166675459746,42.43462216994081
-76.4817782806307,42.434665831339515
-76.48191526107843,42.43471809045554
-76.48205177273287,42.434774808151076
-76.48205613041172,42.434776721525424
-76.48217115720414,42.43482722336887
-76.48224148535957,42.43486244370428
-76.48231575046337,42.43489749731013
-76.48237220136039,42.43492378701975
-76.48259914224809,42.43504232585212
-76.48260516898883,42.43504556230412
-76.48264841510004,42.435068781073404
-76.48276777896604,42.435134744177844
-76.4828540628627,42.43518318544908
-76.48302753463032,42.43529344425829
-76.4832331548879,42.435426026666704
-76.483423285551,42.43554504667676
-76.4836705403651,42.435703905449316
-76.48435032705329,42.436140977755315
-76.48448746827593,42.43623277214051
-76.48448887059,42.4362337105558
-76.48456334821743,42.43628231140681
-76.48462834066994,42.43632644488552
-76.48471900520505,42.43638826508481
-76.48480967690321,42.436445626061335
-76.48486989951054,42.43648491982285
-76.48487073971371,42.43648546792329
-76.48493041366068,42.4365251375044
-76.48512742500913,42.43665752003572
-76.48512770668854,42.43665770933883
-76.48561643421849,42.4369845033742
-76.48601358724889,42.43724055713032
-76.48605244441468,42.43726717399189
-76.48617921145681,42.43734205811405
-76.48649151799309,42.43751811646759
-76.4871066618284,42.43785684519174
-76.48512770668854,42.43665770933883
-76.4856275158352,42.436259555537006
-76.48570518700787,42.43619084734458
-76.48577963702611,42.436108930843176
-76.48487073971371,42.43648546792329
-76.48418416771895,42.43682308690996
-76.48418377806148,42.436822775971564
-76.48385094414843,42.43655713404708
-76.48418416771895,42.43682308690996
-76.48467139640202,42.437217457031835
-76.48470515338485,42.437248529116395
-76.4848600189656,42.43741759520982
-76.48493350880456,42.43750667037569
-76.4850472169022,42.43764037153966
-76.48507222949506,42.43778411499696
-76.48508014429285,42.43790554801472
-76.48510106656425,42.43829711543003
-76.48510352853323,42.438351142368965
-76.48514399093092,42.439278168047984
-76.48514552007241,42.43932248541129
-76.4851455409851,42.439323103930896
-76.48514733015597,42.43936358086398
-76.48515941193483,42.4396337144021
-76.48515942950489,42.439634138455396
-76.48516946002454,42.439872116239286
-76.4851886378299,42.4403167903221
-76.48518867772734,42.44031770595473
-76.48520365848522,42.440659702445494
-76.48520654867585,42.44073619654833
-76.485243974669,42.44153270369157
-76.4852521713692,42.441622750835535
-76.48518867772734,42.44031770595473
-76.48581064620281,42.44030057211939
-76.48640389465544,42.440288382948914
-76.48740862755272,42.44026195912621
-76.48515941193483,42.4396337144021
-76.48582420418326,42.439620560443075
-76.48588604181232,42.43961066568314
-76.48593029641613,42.439592180654564
-76.486280675432,42.43956057773261
-76.48647935294159,42.43955354251991
-76.48687785370389,42.43954839033383
-76.48738241742494,42.43953269222162
-76.48593029641613,42.439592180654564
-76.48593084730672,42.43923647781762
-76.48590539252284,42.43862880926383
-76.4859053304346,42.43862730482026
-76.48589981245411,42.43849382888156
-76.48588994532948,42.438286812346156
-76.48588021208991,42.43799421398481
-76.48585745273736,42.437440744373916
-76.4851455409851,42.439323103930896
-76.48415703763625,42.43934489175661
-76.48415701674612,42.43934426513419
-76.48415151224087,42.43917835426142
-76.48413874429593,42.43905245785288
-76.48412495648817,42.43898521559103
-76.48409753787783,42.43889995295297
-76.48407863629973,42.43884608372089
-76.48403806149545,42.43873405474596
-76.48402264663264,42.438671270213575
-76.48401784875982,42.43863079065155
-76.4840126092054,42.43857676128552
-76.48399923879282,42.438392381243446
-76.48399629911525,42.438347444133605
-76.48395035590079,42.437677157163996
-76.48381053891788,42.43765645514417
-76.48373622708354,42.43764833027252
-76.48321398445535,42.437578586022724
-76.48320956614876,42.43757796546245
-76.48283203096322,42.43752491388059
-76.4826871193567,42.43750437707924
-76.48237319713678,42.437476832028395
-76.48178483616239,42.437489003778474
-76.48172611822231,42.4375752188094
-76.48166252943197,42.43766623255674
-76.4815405247292,42.4377983558448
-76.48148323178509,42.43786210517902
-76.48143174134081,42.43791677027555
-76.48133850563306,42.43801255874641
-76.48126330649966,42.43808153174477
-76.48091441147727,42.438367470765236
-76.48085030291823,42.43841746620128
-76.4808495070231,42.438418076789155
-76.48066531747918,42.43855953628109
-76.4805024150238,42.43866349573064
-76.48025235794171,42.43879947207821
-76.48000363615206,42.43896246149178
-76.47995936659616,42.438991472254706
-76.47995784892062,42.43899195164289
-76.47952537868072,42.43912847118268
-76.47925937610398,42.43922745495217
-76.47897433616718,42.439375496677506
-76.47879839352848,42.4394834940389
-76.47867835295406,42.439559519636184
-76.47851252748433,42.439692658386015
-76.47847565781711,42.43972452476741
-76.47842951080014,42.439765643966695
-76.47839447174373,42.43981123247016
-76.47836709476312,42.43984310750552
-76.47833576065878,42.43988852742686
-76.47829766577216,42.439961039979195
-76.47827091631059,42.440033390960764
-76.47825809125024,42.440087575073214
-76.47825130905417,42.440128216206716
-76.4782510015305,42.440173322428535
-76.47825275619823,42.44023180710062
-76.47825430880103,42.44027228391727
-76.47825991759662,42.440380338676995
-76.47826100710932,42.440420815068
-76.4782552628777,42.44053348962738
-76.47824986126388,42.44057859027604
-76.47824099445472,42.44061922859417
-76.47820749245813,42.440714213039584
-76.47818054919368,42.44076409699151
-76.47814851923528,42.44080951621588
-76.47810258069339,42.44086418488197
-76.4780462216757,42.44091884305836
-76.47794004806705,42.440992321964806
-76.47770961631817,42.441152811331726
-76.47766205567382,42.44120747742298
-76.47731408091052,42.441590130076996
-76.47728090778482,42.441626629690035
-76.4769915973514,42.44195908393043
-76.47695122965831,42.44200466703138
-76.47691527622598,42.442041164855944
-76.47687954736787,42.44208212112936
-76.47684452128634,42.44211861979235
-76.47680971734275,42.4421595778029
-76.47675983325577,42.4422187005027
-76.4767092613587,42.442273364288816
-76.47662480477636,42.44237361706787
-76.47652982007705,42.44253697412171
-76.47649823598432,42.442591311589254
-76.47647477210238,42.44263673831414
-76.47645108388964,42.44267753551783
-76.47642714803006,42.44272742094378
-76.47622662819548,42.44326576293907
-76.47615134589891,42.44328027101777
-76.47607606356766,42.443294779046965
-76.47599986408498,42.443304654160556
-76.47593453965699,42.443319000364596
-76.4757876876465,42.44334338756434
-76.47560932813977,42.443377350196826
-76.47556091504917,42.44338690901586
-76.47546432956327,42.443401738723814
-76.47541591643201,42.443411297481525
-76.4753675045017,42.44342085621993
-76.47531909104568,42.4434305868924
-76.47527067787033,42.4434401455887
-76.47517593704494,42.44345943684366
-76.47512775599532,42.44346899479826
-76.47508050087454,42.44347872646325
-76.47503254306679,42.44349274463984
-76.47473816412176,42.44357242475576
-76.4757876876465,42.44334338756434
-76.47594112320805,42.44326052260064
-76.47601622721608,42.44321445832359
-76.47605982298052,42.44317779598491
-76.47609925033794,42.44314130168589
-76.47613659422407,42.44310480722535
-76.47617741844243,42.44306385505401
-76.476215470576,42.44301827007049
-76.47625051392816,42.44297285241867
-76.47628742516535,42.44291834894221
-76.47642714803006,42.44272742094378
-76.47622662819548,42.44326576293907
-76.47641679718915,42.44323181126098
-76.47649092096236,42.44321730192804
-76.47661785418627,42.44319461034319
-76.47662688700778,42.443193075649724
-76.47670077188418,42.443183196165435
-76.47692545832142,42.44313967142086
-76.47697803936835,42.443129943936164
-76.47707325101425,42.44310619337594
-76.4771621942567,42.443091697344826
-76.47725136869794,42.443077030402925
-76.47733962588408,42.44305773143619
-76.47742579029116,42.44304323353122
-76.4775557362953,42.44301899968801
-76.47763588007727,42.4430044960692
-76.47771624850068,42.442994450852275
-76.47779569693292,42.44297994558072
-76.47787861212147,42.44296973153903
-76.47796198263991,42.442964148963256
-76.47804558531132,42.442958565639756
-76.47810695778888,42.44295330576303
-76.47816855375093,42.44295250430954
-76.4782308437774,42.44295170435966
-76.47828872828211,42.442955530546044
-76.4783475443282,42.44295472644895
-76.47840542884289,42.44295855257636
-76.47846168319607,42.44296683633453
-76.47851840961408,42.44297049028975
-76.47857559022671,42.442978774838984
-76.47866078440495,42.44299120108273
-76.4787462083522,42.44300362747277
-76.47883278453955,42.4430205140009
-76.47892654495855,42.4430327758999
-76.47902006677963,42.44304966951272
-76.47911358893757,42.44306639019321
-76.47918118430147,42.44307914305991
-76.47924809085673,42.44308726505436
-76.47931568533937,42.44309984588494
-76.47938860631163,42.44311243240599
-76.47946175826591,42.44312501818961
-76.47953653176927,42.4431376062952
-76.47960204908001,42.4431457259247
-76.47966803073999,42.44315384683699
-76.47973309231293,42.44315750682816
-76.479798610884,42.44316562724672
-76.47986413681078,42.44316928758291
-76.47992896012579,42.443177407299444
-76.48000166380079,42.44318107403155
-76.48033692504224,42.44320367241137
-76.48062606143775,42.443254010634455
-76.48067536321906,42.44326691818354
-76.48076655571992,42.44329272568686
-76.48086468055533,42.443327457616924
-76.48091860637736,42.44334482834567
-76.48097113439702,42.44336665605163
-76.48101463315687,42.44338864763043
-76.48105720449122,42.4434106383651
-76.48109791612444,42.443437086576395
-76.48113607249464,42.443468163601935
-76.4811702929848,42.44349923620673
-76.48120173478115,42.44353030722569
-76.48125489263786,42.443592611632674
-76.48130132842618,42.44365954023781
-76.48134058502957,42.44372663349157
-76.48135882112378,42.44376232382256
-76.48137612950117,42.44379818348062
-76.48140589284502,42.443865269166636
-76.4814300972714,42.44393252095826
-76.48144253603499,42.44397300738275
-76.48145404884251,42.44401332192705
-76.48147037396551,42.444085196911566
-76.48148069922178,42.444143518054815
-76.48148916570804,42.44420646865154
-76.48151956254507,42.444453807893545
-76.48152619131588,42.444507666595506
-76.4815754094112,42.4452174857899
-76.47879839352848,42.4394834940389
-76.47882038231303,42.43956552093018
-76.47888940986945,42.43963649546599
-76.47904635585326,42.439754515590366
-76.47919033241214,42.43982245028985
-76.47929435442066,42.43985650201757
-76.47937567167126,42.43987060956678
-76.47948232108176,42.43989252935022
-76.47975213248833,42.4398927320545
-76.48012535163893,42.43983946971088
-76.48033438163615,42.43980870382599
-76.48036531165539,42.43983249756159
-76.48057330594017,42.43991851638702
-76.48075986144399,42.440014721379406
-76.48080659099423,42.44004117599444
-76.48085355274075,42.44006762989764
-76.4810862681231,42.44020418445343
-76.48142811862427,42.440438423812594
-76.4815500086777,42.44052239893983
-76.481598656024,42.44053065550098
-76.48159977882291,42.44053084645934
-76.48195095345281,42.4405848393772
-76.48220701827934,42.440603931207306
-76.48244897808529,42.440609803648655
-76.48252284472095,42.44060883959738
-76.48272268430674,42.44060181191963
-76.48280443693447,42.440591765245664
-76.48296515883199,42.4405761275387
-76.48310713846527,42.44055172597006
-76.48329287545457,42.440675544415704
-76.483370506425,42.4407824607597
-76.48339940123532,42.440813699124995
-76.4834395989473,42.44087170405221
-76.48351790416608,42.440992169395074
-76.48354352763498,42.44104141434261
-76.48358504339288,42.441144525060125
-76.48360875159224,42.441234243712294
-76.48361699473352,42.44129273483716
-76.48364250092959,42.441562536207684
-76.48329287545457,42.440675544415704
-76.48321835638237,42.440068518617004
-76.48321242924594,42.44001002947389
-76.48319789665753,42.439830106623496
-76.48319450980958,42.439776250806034
-76.48317914891862,42.43938914805967
-76.483178771862,42.43933512291114
-76.48318230148398,42.4391466432209
-76.48318231473529,42.43914595450789
-76.48319042708133,42.438704504388824
-76.48319259759252,42.43865048235964
-76.48320591565309,42.43842959341906
-76.48320970632564,42.43837557190182
-76.48321488450637,42.43829515318158
-76.48321492937433,42.438294454592814
-76.48323485214942,42.43799707973933
-76.48323610968878,42.437933966638525
-76.48321398445535,42.437578586022724
-76.48321492937433,42.438294454592814
-76.4830065005394,42.43831965524802
-76.48293470656826,42.43832971169345
-76.48286036528705,42.43833959300484
-76.4827577691847,42.43835442450497
-76.4826563301341,42.43836925692939
-76.48258198876127,42.43837913896036
-76.48242426129625,42.438408327293914
-76.48235014483073,42.43842266852741
-76.48168534505854,42.43858849935805
-76.48114732092455,42.43871144858318
-76.4810883818611,42.43860945487053
-76.48085030291823,42.43841746620128
-76.48114732092455,42.43871144858318
-76.4811543245279,42.43883851777754
-76.48110531049288,42.43895649537715
-76.48098930456493,42.43916746751371
-76.48098621321195,42.4391662457561
-76.48080730487882,42.43909552446769
-76.48066940733689,42.43905848991142
-76.48048938981906,42.439029476837256
-76.48024341271196,42.43901347194375
-76.47995936659616,42.438991472254706
-76.48098930456493,42.43916746751371
-76.48139535580499,42.43935152072693
-76.48164297003646,42.439491118705874
-76.48164536717785,42.4394924703725
-76.4823740327748,42.439984940305436
-76.48241080704678,42.44001138459816
-76.48244781201382,42.44003800103808
-76.48255743094653,42.44012213535557
-76.48288097160992,42.44037007386013
-76.483013718442,42.440471893559156
-76.48310699037718,42.44055159979946
-76.48310713846527,42.44055172597006
-76.48164536717785,42.4394924703725
-76.48170431059158,42.439460459588744
-76.48181037734561,42.439431529009354
-76.48195376712196,42.43941396784273
-76.48212305278709,42.43939833888617
-76.48227914684595,42.439378238897014
-76.48235348944736,42.43936835706543
-76.4825114428683,42.43934379924343
