x,y
-8516809.85175063,5228209.0641104
-8516805.79893798,5228215.24415591
-8516801.72038592,5228221.45012196
-8516797.61614031,5228227.63026179
-8516793.43448529,5228233.81033459
-8516788.16887295,5228241.38646901
-8516782.74857904,5228248.96260374
-8516777.35338918,5228257.21133856
-8516771.9589471,5228264.76169721
-8516766.46062324,5228273.01034692
-8516761.01444731,5228280.58647098
-8516756.16186939,5228287.46447717
-8516751.33513106,5228294.34250904
-8516746.43038031,5228301.89318687
-8516741.60349225,5228308.77122401
-8516736.77670931,5228315.67520526
-8516731.82084437,5228322.55313113
-8516726.42570352,5228330.80203615
-8516720.97948565,5228338.35224121
-8516715.50752452,5228345.92823166
-8516709.05411424,5228355.54743194
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516709.05411424,5228355.54743194
-8516715.50752452,5228345.92823166
-8516720.97948565,5228338.35224121
-8516726.42570352,5228330.80203615
-8516731.82084437,5228322.55313113
-8516736.77670931,5228315.67520526
-8516741.60349225,5228308.77122401
-8516746.43038031,5228301.89318687
-8516751.33513106,5228294.34250904
-8516756.16186939,5228287.46447717
-8516761.01444731,5228280.58647098
-8516766.46062324,5228273.01034692
-8516771.9589471,5228264.76169721
-8516777.35338918,5228257.21133856
-8516782.74857904,5228248.96260374
-8516788.16887295,5228241.38646901
-8516793.43448529,5228233.81033459
-8516797.61614031,5228227.63026179
-8516801.72038592,5228221.45012196
-8516805.79893798,5228215.24415591
-8516809.85175063,5228209.0641104
-8516813.80144325,5228202.88383929
-8516817.75099528,5228196.70370622
-8516823.50823064,5228187.08397072
-8516829.21314396,5228178.16270508
-8516834.68685923,5228168.54272883
-8516837.91396526,5228163.06047551
-8516841.11537954,5228157.55226025
-8516844.29105628,5228152.06996529
-8516847.31251626,5228145.91483258
-8516850.38509421,5228140.40650953
-8516853.25128215,5228134.92394636
-8516856.16975211,5228128.76873037
-8516859.0881057,5228122.58771213
-8516861.92916509,5228116.43229777
-8516864.641396,5228110.27690805
-8516867.32839219,5228103.42299424
-8516869.88580997,5228097.2674741
-8516873.60632508,5228087.69761244
-8516877.19859982,5228077.45508322
-8516881.15094506,5228068.14430928
-8516884.74386448,5228056.99617784
-8516892.80314729,5228022.22823652
-8516898.90924792,5227954.06062407
-8516901.43489638,5227925.2666939
-8516902.66140619,5227908.29524142
-8516902.45346883,5227880.76671736
-8516901.67780861,5227854.0914922
-8516900.78221676,5227787.65049651
-8516900.0747364,5227771.35039257
-8516900.07314775,5227771.31032666
-8516893.56825121,5227607.10913178
-8516890.79295246,5227538.5468602
-8516890.51649269,5227530.39701728
-8516887.60612923,5227469.0013328
-8516887.6025605,5227468.90490624
-8516883.45220737,5227355.96620147
-8516880.17907578,5227274.67602021
-8516880.17285213,5227274.52146879
-8516876.84618581,5227188.31719773
-8516874.80317602,5227137.40206985
-8516871.77742443,5227060.69360701
-8516869.96815582,5227007.76149719
-8516869.96722996,5227007.73732378
-8516869.96815582,5227007.76149719
-8516871.77742443,5227060.69360701
-8516874.80317602,5227137.40206985
-8516876.84618581,5227188.31719773
-8516880.17285213,5227274.52146879
-8516880.17907578,5227274.67602021
-8516883.45220737,5227355.96620147
-8516887.6025605,5227468.90490624
-8516887.60612923,5227469.0013328
-8516890.51649269,5227530.39701728
-8516890.79295246,5227538.5468602
-8516893.56825121,5227607.10913178
-8516900.07314775,5227771.31032666
-8516900.0747364,5227771.35039257
-8516900.78221676,5227787.65049651
-8516901.67780861,5227854.0914922
-8516902.45346883,5227880.76671736
-8516902.66140619,5227908.29524142
-8516901.43489638,5227925.2666939
-8516898.90924792,5227954.06062407
-8516892.80314729,5228022.22823652
-8516884.74386448,5228056.99617784
-8516881.15094506,5228068.14430928
-8516877.19859982,5228077.45508322
-8516873.60632508,5228087.69761244
-8516869.88580997,5228097.2674741
-8516867.32839219,5228103.42299424
-8516864.641396,5228110.27690805
-8516861.92916509,5228116.43229777
-8516859.0881057,5228122.58771213
-8516856.16975211,5228128.76873037
-8516853.25128215,5228134.92394636
-8516850.38509421,5228140.40650953
-8516847.31251626,5228145.91483258
-8516844.29105628,5228152.06996529
-8516841.11537954,5228157.55226025
-8516837.91396526,5228163.06047551
-8516834.68685923,5228168.54272883
-8516829.21314396,5228178.16270508
-8516823.50823064,5228187.08397072
-8516817.75099528,5228196.70370622
-8516813.80144325,5228202.88383929
-8516809.85175063,5228209.0641104
-8516805.79893798,5228215.24415591
-8516801.72038592,5228221.45012196
-8516797.61614031,5228227.63026179
-8516793.43448529,5228233.81033459
-8516788.16887295,5228241.38646901
-8516782.74857904,5228248.96260374
-8516777.35338918,5228257.21133856
-8516771.9589471,5228264.76169721
-8516766.46062324,5228273.01034692
-8516761.01444731,5228280.58647098
-8516756.16186939,5228287.46447717
-8516751.33513106,5228294.34250904
-8516746.43038031,5228301.89318687
-8516741.60349225,5228308.77122401
-8516736.77670931,5228315.67520526
-8516731.82084437,5228322.55313113
-8516726.42570352,5228330.80203615
-8516720.97948565,5228338.35224121
-8516715.50752452,5228345.92823166
-8516709.05411424,5228355.54743194
-8516688.01680878,5228385.82667373
-8516717.46319498,5228436.25579361
-8516744.80189646,5228479.90417845
-8516771.39973497,5228524.23819455
-8516772.0848213,5228525.37999064
-8516771.39973497,5228524.23819455
-8516744.80189646,5228479.90417845
-8516717.46319498,5228436.25579361
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516511.57272596,5228087.76588142
-8516470.00540814,5228018.1211647
-8516469.88597091,5228017.92099766
-8516428.28358807,5227948.22577877
-8516427.95257078,5227947.67392748
-8516346.84867308,5227812.47395348
-8516346.37582364,5227811.66542378
-8516336.21944002,5227794.30161237
-8516336.12579813,5227794.30532679
-8516183.14577598,5227800.44287851
-8516183.05984658,5227800.44700624
-8516161.56882829,5227801.48298218
-8516161.50793406,5227801.48523243
-8516052.19022741,5227805.46497092
-8516026.54028782,5227806.60415367
-8516026.22147134,5227806.61701628
-8516026.54028782,5227806.60415367
-8516052.19022741,5227805.46497092
-8516161.50793406,5227801.48523243
-8516161.56882829,5227801.48298218
-8516183.05984658,5227800.44700624
-8516183.14577598,5227800.44287851
-8516336.12579813,5227794.30532679
-8516336.21944002,5227794.30161237
-8516354.26407683,5227793.98220747
-8516407.21088032,5227791.68682593
-8516407.41981598,5227791.67778619
-8516492.28313274,5227788.13455685
-8516598.86643396,5227783.52913315
-8516598.98118595,5227783.52421314
-8516642.90753171,5227782.06359182
-8516656.64965996,5227782.47742004
-8516657.08482259,5227782.49058199
-8516701.93930589,5227781.00472488
-8516707.86884315,5227780.23391955
-8516707.94476515,5227780.22271576
-8516718.31021647,5227778.69101835
-8516879.99302959,5227772.39332415
-8516900.0747364,5227771.35039257
-8516900.16946025,5227771.34680932
-8517056.11182887,5227765.35515641
-8517106.38026932,5227762.91486474
-8517132.26189413,5227761.77294461
-8517204.88009754,5227758.44569915
-8517132.26189413,5227761.77294461
-8517106.38026932,5227762.91486474
-8517056.11182887,5227765.35515641
-8516900.16946025,5227771.34680932
-8516900.0747364,5227771.35039257
-8516879.99302959,5227772.39332415
-8516718.31021647,5227778.69101835
-8516707.94476515,5227780.22271576
-8516707.86884315,5227780.23391955
-8516701.93930589,5227781.00472488
-8516657.08482259,5227782.49058199
-8516656.64965996,5227782.47742004
-8516642.90753171,5227782.06359182
-8516598.98118595,5227783.52421314
-8516598.86643396,5227783.52913315
-8516492.28313274,5227788.13455685
-8516407.41981598,5227791.67778619
-8516407.21088032,5227791.68682593
-8516354.26407683,5227793.98220747
-8516336.21944002,5227794.30161237
-8516346.37582364,5227811.66542378
-8516346.84867308,5227812.47395348
-8516427.95257078,5227947.67392748
-8516428.28358807,5227948.22577877
-8516469.88597091,5228017.92099766
-8516470.00540814,5228018.1211647
-8516511.57272596,5228087.76588142
-8516512.13965611,5228088.71576223
-8516585.85728133,5228211.70750545
-8516594.45287898,5228226.62442369
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516717.46319498,5228436.25579361
-8516744.80189646,5228479.90417845
-8516771.39973497,5228524.23819455
-8516772.0848213,5228525.37999064
-8516771.39973497,5228524.23819455
-8516744.80189646,5228479.90417845
-8516717.46319498,5228436.25579361
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516658.85694288,5228361.19416411
-8516632.38419544,5228386.81106606
-8516603.41336122,5228409.73479165
-8516632.38419544,5228386.81106606
-8516658.85694288,5228361.19416411
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516478.82226064,5228297.17256104
-8516478.79951379,5228297.18625768
-8516478.82226064,5228297.17256104
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516511.73360929,5228088.95836238
-8516396.0978537,5228158.02554714
-8516395.83626721,5228158.1832577
-8516278.9187979,5228228.70454727
-8516278.83327378,5228228.56172095
-8516195.27051414,5228088.90913186
-8516195.10784773,5228088.63720736
-8516195.06461402,5228088.56504742
-8516112.80843608,5227951.10829224
-8516112.78736028,5227951.07309592
-8516112.22547691,5227950.13176594
-8516026.54028782,5227806.60415367
-8516026.22147134,5227806.61701628
-8516026.54028782,5227806.60415367
-8516112.22547691,5227950.13176594
-8516112.78736028,5227951.07309592
-8516112.80843608,5227951.10829224
-8516195.06461402,5228088.56504742
-8516195.10784773,5228088.63720736
-8516195.27051414,5228088.90913186
-8516278.83327378,5228228.56172095
-8516278.9187979,5228228.70454727
-8516395.83626721,5228158.1832577
-8516396.0978537,5228158.02554714
-8516511.73360929,5228088.95836238
-8516512.13965611,5228088.71576223
-8516629.16852234,5228018.37660495
-8516629.7792779,5228018.00950969
-8516746.60545467,5227948.27414551
-8516747.10734533,5227947.97458297
-8516756.31501706,5227942.39437159
-8516805.96401885,5227912.96990607
-8516830.10336998,5227900.31389759
-8516854.00773521,5227891.04699889
-8516868.34373757,5227887.0753584
-8516902.45346883,5227880.76671736
-8516901.67780861,5227854.0914922
-8516900.78221676,5227787.65049651
-8516900.0747364,5227771.35039257
-8516900.07314775,5227771.31032666
-8516893.56825121,5227607.10913178
-8517023.98042596,5227600.70383659
-8517040.99372468,5227600.38236048
-8517054.60133664,5227600.05667972
-8517054.67819592,5227600.05484501
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
