x,y
-76.50368705915655,42.434551429231576
-76.50369610377733,42.4347224284314
-76.50371645723165,42.435104901117874
-76.50373430441182,42.43545598777653
-76.50373778736154,42.43552541638753
-76.50373791775596,42.435528022829956
-76.50374354735753,42.43565391218325
-76.50375686559667,42.4359238728512
-76.5037713192298,42.43621201303253
-76.50378260568908,42.4364414968381
-76.50379094998246,42.43661695374422
-76.5037970541331,42.43673392508718
-76.50379712886996,42.43673537551281
-76.50380564192463,42.436900463839386
-76.50382165956418,42.43723336856811
-76.50382437093575,42.437287395290504
-76.50383905069333,42.43757982365147
-76.5038391277856,42.43758133529841
-76.5038634483829,42.43806143028347
-76.50388397929079,42.43848883830411
-76.50390609644954,42.43894334532912
-76.50392795808584,42.43939735697524
-76.5039279817699,42.439397852153164
-76.50394603952084,42.43976694633371
-76.5039712828264,42.44025591684497
-76.5039279817699,42.439397852153164
-76.50485373566866,42.439372248816234
-76.50613608580622,42.43933281611182
-76.50612409501521,42.43910333217848
-76.50610102991445,42.438653456064515
-76.50609089861425,42.438419343142186
-76.50608278408333,42.43823942745729
-76.50605245425074,42.437672407327064
-76.506044312315,42.43751495843318
-76.50603208578423,42.437289934314805
-76.50602867851136,42.43723590717507
-76.50600182875847,42.436664430122164
-76.50634992513409,42.43664114693473
-76.50731937336099,42.43659593019193
-76.50756898763484,42.43658606256162
-76.50774701019027,42.43657758047302
-76.50787797790767,42.43658654365403
-76.5079453764153,42.436596296769295
-76.50800828097792,42.43662583355577
-76.50811741126826,42.43667062462046
-76.50822127060212,42.436716328626794
-76.50894718330404,42.43726510805
-76.50914681457252,42.437422164961
-76.5094958477447,42.437727843842005
-76.50822127060212,42.436716328626794
-76.5082472747782,42.437238239817724
-76.50825021966735,42.437292265688505
-76.50825814148942,42.437445255132424
-76.50825816525202,42.43744571249726
-76.50829504002607,42.43815171291754
-76.50830382788499,42.43835426767871
-76.5073412751872,42.438380389464996
-76.50609089861425,42.438419343142186
-76.50609049993456,42.438419354577306
-76.50516492808451,42.438445127384746
-76.50388397929079,42.43848883830411
-76.5038817865409,42.43848890700724
-76.502657447161,42.43852742803963
-76.50265613685946,42.438527467630635
-76.50214085501301,42.43854318487328
-76.50167659207126,42.4385582906425
-76.50167481744619,42.43855834699716
-76.50069517672699,42.43858929659798
-76.5006945762707,42.43858931597159
-76.50023100811268,42.4386042444306
-76.49911353678286,42.438636872997265
-76.49897992757323,42.43864312002874
-76.4985726295923,42.43865310995102
-76.49764827306159,42.4386786636105
-76.5006945762707,42.43858931597159
-76.50067697148606,42.43824268836462
-76.50062801744001,42.43726180805292
-76.50061154068067,42.43693782086348
-76.50060681527161,42.436834227820235
-76.50060049198227,42.43671279699567
-76.50059552250849,42.43661829314084
-76.50057274072464,42.43615932565881
-76.50054838655511,42.43566434072912
-76.50053756335278,42.43544377612554
-76.50052381967826,42.43515580616832
-76.50048706472151,42.43493573687302
-76.50060681527161,42.436834227820235
-76.50021990487818,42.43684389529944
-76.49948381254164,42.43687148623163
-76.49909273410167,42.436881146857345
-76.49889035561331,42.43689283232282
-76.49888828202792,42.436892898317396
-76.49865209265306,42.436900373883695
-76.49822902555938,42.43691171938688
-76.49813806295697,42.436914228461646
-76.50060681527161,42.436834227820235
-76.50060873570908,42.436834163484626
-76.50082701650821,42.43682684025382
-76.50127830063288,42.4368118996855
-76.50159042241427,42.43680337632044
-76.50206208278358,42.43678827613848
-76.5025607195944,42.43677271046915
-76.50256708374711,42.43677251148681
-76.50256808283225,42.43677249868631
-76.50277408024706,42.43676991304437
-76.50339092087694,42.4367482201432
-76.5037963929204,42.43673394803601
-76.5037970541331,42.43673392508718
-76.5042538937574,42.43671897665831
-76.5054595512608,42.4366805276013
-76.50600182875847,42.436664430122164
-76.50256708374711,42.43677251148681
-76.50256712999669,42.436773408212275
-76.50257318563632,42.43688948288978
-76.50259238609442,42.437263037405664
-76.502657447161,42.43852742803963
-76.50256708374711,42.43677251148681
-76.50256075095268,42.43665553991839
-76.50254156682982,42.436268607898405
-76.5025185400432,42.435809640600326
-76.5025063495901,42.43556660747991
-76.50159042241427,42.43680337632044
-76.5015992423106,42.43696545624429
-76.50161232068493,42.43723541692715
-76.50161456586903,42.43728944246889
-76.50166506897571,42.43833789681369
-76.50167659207126,42.4385582906425
-76.50169194556747,42.43885980995778
-76.50172357339254,42.43946730744408
-76.50173126381418,42.43960674769498
-76.5017595305481,42.44012883275274
-76.50176876794296,42.44032675715202
-76.50180282116744,42.44102875638343
-76.50181319841452,42.44124023187414
-76.50176876794296,42.44032675715202
-76.50276585920352,42.44029573413051
-76.5039685412774,42.440257389627675
-76.50176876794296,42.44032675715202
-76.50176551031173,42.44032686737077
-76.5013327399444,42.44034153949701
-76.50078699221255,42.4403576033714
-76.50078672479633,42.44035761128151
-76.49977782176667,42.44038878043424
-76.49905188310119,42.44041191771675
-76.50078672479633,42.44035761128151
-76.5007867034459,42.44035720883492
-76.50076774851478,42.43999760624643
-76.50074131270755,42.43949816103617
-76.50074127005156,42.43949732283205
-76.50073160386066,42.439309154495106
-76.5006945762707,42.43858931597159
-76.50074131270755,42.43949816103617
-76.50073780714281,42.4394982863521
-76.49935196771783,42.43954791736438
-76.49902317719643,42.43954321686327
-76.49901934952415,42.43954334459066
-76.50074131270755,42.43949816103617
-76.50114792740311,42.43948387482199
-76.50172357339254,42.43946730744408
-76.50241847242134,42.43944464719936
-76.50391979773894,42.43939810576843
-76.5039279817699,42.439397852153164
-76.50078672479633,42.44035761128151
-76.50082356468394,42.441046064289914
-76.50083438397156,42.44127108870095
-76.50083438633288,42.44127114181994
-76.50083439108741,42.44127122375004
-76.50083438397156,42.44127108870095
-76.50181154770044,42.44124028381753
-76.50083438397156,42.44127108870095
-76.50082627021672,42.4412713169376
-76.49994426150475,42.441296170522406
-76.50159042241427,42.43680337632044
-76.50158453689399,42.436699954443746
-76.50157550353295,42.43652449688898
-76.50155405242064,42.43610600596778
-76.50154276255424,42.43588544024238
-76.5015321433332,42.43568288357159
-76.50152785591794,42.435597470497726
-76.50825814148942,42.437445255132424
-76.50649096939873,42.43749999422585
-76.50604503430762,42.437514934612096
-76.506044312315,42.43751495843318
-76.50383905069333,42.43757982365147
-76.50822127060212,42.436716328626794
-76.50821386158198,42.436573749597606
-76.50820950483,42.436486844952924
-76.50820237453202,42.43625342011819
-76.50819383824974,42.43597914890443
-76.50818498246812,42.435694641121806
-76.50816616853008,42.43516347406332
-76.50809702037729,42.433755334885795
-76.50809700495788,42.43375501707175
-76.50806897409115,42.43318817049285
-76.50804347937357,42.4326300709796
-76.5080434509567,42.432629443455546
-76.50800398766165,42.43177508548459
-76.50797629314968,42.43092885396953
-76.50793999375675,42.43050160679933
-76.50793520268756,42.43044312048068
-76.50793205658218,42.43040739740368
-76.50793178560977,42.4304043245183
-76.50791578770978,42.43022272177346
-76.50791145436219,42.43016869401346
-76.50790552656521,42.43009237029515
-76.50789913596779,42.430015873414376
-76.50789503889749,42.42995738754569
-76.50789369836755,42.429916911194084
-76.50789121592734,42.429862884648436
-76.50788874005292,42.42980439984482
-76.50788597250981,42.429602019767444
-76.50788449323454,42.4294847085268
-76.50804347937357,42.4326300709796
-76.50724806197488,42.4326569003653
-76.50724801822074,42.43265690213682
-76.50716574657373,42.43265967712885
-76.506622346897,42.4326757784787
-76.50587589902639,42.43269465719102
-76.50578583535284,42.43269579729427
-76.5057848691471,42.43269581014513
-76.50566127505095,42.43269742802689
-76.50543506928338,42.432704820806954
-76.50514935639362,42.43271765986724
-76.50426560149859,42.43274723880172
-76.50369487899441,42.43276382329406
-76.50359000449008,42.43276066327824
-76.5034902165833,42.43276196586901
-76.50307947826485,42.43277642858394
-76.50234043706986,42.43279511750258
-76.50148122729942,42.432819890137495
-76.50139046941626,42.43282102629172
-76.50139013396513,42.43282104045665
-76.50107998158036,42.43283400945304
-76.50101237602264,42.43283498996156
-76.50079681920819,42.432842381235204
-76.50071393323007,42.43284335146522
-76.50064077114675,42.4328443268494
-76.50057361688116,42.43285422574369
-76.50051385366653,42.432877507417274
-76.50046680585997,42.43291417663064
-76.50043757425239,42.43295960417153
-76.50042895964815,42.432995786185884
-76.50042678750128,42.43306335803055
-76.50042557006103,42.433108291755936
-76.50043055076385,42.43319387736564
-76.50043272970014,42.43329729668428
-76.5004413081287,42.43346383578068
-76.50044858649295,42.4335628005227
-76.50045716033902,42.43373379876569
-76.50048061068138,42.43421077463841
-76.50049366585753,42.43449428409231
-76.50040982052924,42.43451789221198
-76.49989952856468,42.434695716316234
-76.49892948159456,42.435021143222805
-76.49882276953133,42.435099420819064
-76.50049366585753,42.43449428409231
-76.50049786547257,42.43449296729543
-76.50067317311664,42.43443798861801
-76.50101690250355,42.43432984320729
-76.50145930358298,42.434189010965035
-76.50154337778199,42.43416540313991
-76.50202069639133,42.43405546383223
-76.50209480445949,42.43404110986189
-76.50258550362025,42.433967022907325
-76.5030859084018,42.43390648917789
-76.50364857719863,42.43385851695692
-76.50400906275462,42.4338584239571
-76.50406602583462,42.43385314622027
-76.5051662754031,42.43382062954932
-76.50570991196388,42.433808993525325
-76.50584373017865,42.43381165710179
-76.50595068539786,42.43381927561884
-76.50625515179111,42.43381090543394
-76.50702454018824,42.433787238259725
-76.50729943293632,42.43377897975499
-76.50730468710293,42.433778822087056
-76.50809700495788,42.43375501707175
-76.50584373017865,42.43381165710179
-76.50584888938776,42.43394680740181
-76.50586045281759,42.434144734159794
-76.50583088816742,42.43427574483406
-76.50590191196994,42.434319870346314
-76.50610825630126,42.43446561866029
-76.5064041319909,42.4346688808051
-76.5067434994194,42.43490304233911
-76.50696905312432,42.435057720237545
-76.50725244253417,42.435252054438884
-76.50738916425497,42.43534492942807
-76.50742687246924,42.43537136633688
-76.50746342224646,42.43539797442268
-76.50766098485246,42.435534966843534
-76.50790599216425,42.43568931270976
-76.50795459308726,42.435706667239465
-76.50802635298226,42.43571923389487
-76.50818498246812,42.435694641121806
-76.50854920468464,42.435676356653715
-76.50862954274447,42.43567983915668
-76.50874020090497,42.435691745583526
-76.50884853810336,42.4357084516646
-76.50895385023169,42.43573853405309
-76.50905498819971,42.435773243853205
-76.50917854467569,42.43584364132661
-76.50926576957828,42.43589652158045
-76.50932036444999,42.43593634624521
-76.50941741435071,42.4360134551413
-76.5094864018128,42.43608153033396
-76.50965541510935,42.43624446899195
-76.50974802949239,42.43631342168938
-76.50979545850436,42.43634432231086
-76.50989472461035,42.436397038749476
-76.50997988867937,42.43643190945154
-76.51005372363667,42.43645356643401
-76.51017824938084,42.43648794717507
-76.51031113162324,42.43650415346485
-76.51038243500177,42.43651226009652
-76.51085964302322,42.43650141444555
-76.51162095304015,42.43648234154126
-76.51219494228313,42.43647035074221
-76.5094864018128,42.43608153033396
-76.50959234053742,42.43593145016435
-76.50960536495442,42.43588147780821
-76.50957747397985,42.43524617711888
-76.50952542242814,42.43406049818982
-76.50954342389451,42.43387852604492
-76.50960942060522,42.43377652192161
-76.50966241116048,42.433745475119544
-76.5097433327368,42.433738466085295
-76.51014133249879,42.43375249359553
-76.51114932211465,42.43372849077813
-76.50957747397985,42.43524617711888
-76.50958164402165,42.43524612218294
-76.51002532500371,42.43524028206908
-76.51135086365178,42.43521050306448
-76.50584373017865,42.43381165710179
-76.50584352977278,42.43380464727303
-76.50584128922894,42.433726245408586
-76.50581977626653,42.43333468104639
-76.50580143929017,42.43299731564025
-76.50578583535284,42.43269579729427
-76.50787797790767,42.43658654365403
-76.50798821596132,42.43654451841006
-76.50804667277544,42.43650951827011
-76.50810036165156,42.43647946028667
-76.50814484318794,42.43645091233449
-76.50820458818147,42.436384347745644
-76.50362500582006,42.43345820440093
-76.50240436055657,42.43349662451323
-76.5014259048438,42.433523027544275
-76.50353939379505,42.43177515189384
-76.50353217364416,42.43162662252293
-76.50348270450232,42.430654660252706
-76.5043644652233,42.43016133226891
-76.50474093283414,42.42995372454425
-76.50521053231225,42.429690954974355
-76.50559857978168,42.42947426292551
-76.5056722398465,42.42944172666481
-76.50581981954548,42.42935418640836
-76.50604337333434,42.42923428297815
-76.50628152765736,42.42910049646733
-76.50645387679474,42.429012629022395
-76.50663550345917,42.42891121898029
-76.50686300017084,42.428782226297876
-76.50697419609297,42.42872227322716
-76.50348270450232,42.430654660252706
-76.503319144455,42.43074235738268
-76.5030967311747,42.43086688738282
-76.50260812370253,42.43113443702658
-76.5020805874805,42.43142511167368
-76.50177870596318,42.4315910863413
-76.50169035115478,42.43164291374537
-76.50169029277659,42.431642947014744
-76.50147761760756,42.43452637697577
-76.50147727707528,42.434520015252275
