x,y
-8515318.47979823,5229447.35961691
-8515334.50265857,5229442.374981
-8515347.41835917,5229434.68705997
-8515375.69653557,5229407.527997
-8515393.27990026,5229392.73259913
-8515435.69559324,5229368.89714775
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515435.69559324,5229368.89714775
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515366.15036985,5229063.49125146
-8515382.47086032,5229062.52490341
-8515399.46098471,5229062.20632076
-8515420.88691758,5229060.46909504
-8515441.82221527,5229059.42988616
-8515462.98963195,5229058.3650636
-8515485.13672313,5229057.30120633
-8515504.91179287,5229056.26079391
-8515565.52640728,5229053.16630196
-8515591.61729918,5229052.70130877
-8515616.96128764,5229051.56285105
-8515633.12704633,5229050.59604773
-8515642.7434798,5229050.42463506
-8515672.21246998,5229049.23847177
-8515699.48979742,5229048.38631617
-8515699.50414358,5229048.38551569
-8515800.47978706,5229042.87279402
-8515816.07816974,5229041.93105343
-8515899.61238764,5229038.41732101
-8515916.44829127,5229037.42475224
-8515933.2320808,5229037.130811
-8516145.13608249,5229027.24591379
-8516151.91650453,5229027.14894281
-8516158.54111549,5229028.37153895
-8516168.5134017,5229033.63380327
-8516158.54111549,5229028.37153895
-8516151.91650453,5229027.14894281
-8516145.13608249,5229027.24591379
-8515933.2320808,5229037.130811
-8515916.44829127,5229037.42475224
-8515899.61238764,5229038.41732101
-8515816.07816974,5229041.93105343
-8515800.47978706,5229042.87279402
-8515699.50414358,5229048.38551569
-8515699.48979742,5229048.38631617
-8515672.21246998,5229049.23847177
-8515642.7434798,5229050.42463506
-8515633.12704633,5229050.59604773
-8515616.96128764,5229051.56285105
-8515591.61729918,5229052.70130877
-8515565.52640728,5229053.16630196
-8515504.91179287,5229056.26079391
-8515485.13672313,5229057.30120633
-8515462.98963195,5229058.3650636
-8515441.82221527,5229059.42988616
-8515420.88691758,5229060.46909504
-8515399.46098471,5229062.20632076
-8515382.47086032,5229062.52490341
-8515366.15036985,5229063.49125146
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515398.16794617,5228952.33482802
-8515398.18012661,5228952.33429741
-8515534.56989777,5228945.69920182
-8515560.73859015,5228944.56175627
-8515576.07905359,5228943.59421517
-8515643.26707047,5228940.37654367
-8515667.80660948,5228938.56669487
-8515667.83800878,5228938.56441763
-8515682.35355263,5228937.64748205
-8515791.09738019,5228933.00068096
-8515791.20470298,5228932.99603442
-8515816.18725762,5228931.88250011
-8515893.40406921,5228928.46618974
-8515911.16801812,5228927.47456084
-8515929.67956064,5228926.45782866
-8515978.74512399,5228921.51224088
-8515994.65478086,5228918.52630711
-8516001.28125693,5228917.73059465
-8516009.60982291,5228916.21217073
-8516024.1272815,5228913.25063448
-8516033.04953888,5228911.03407047
-8516051.44356556,5228905.95953034
-8516051.46184015,5228905.9545225
-8516064.25187612,5228903.0171888
-8516071.6273634,5228900.85083716
-8516082.27815169,5228897.26458973
-8516095.92098448,5228892.25802673
-8516101.18226353,5228890.14135622
-8516111.26663748,5228885.8816409
-8516121.50568561,5228881.62220194
-8516129.34688131,5228877.41205395
-8516138.5540221,5228873.85016524
-8516151.45037493,5228867.49730707
-8516151.50561898,5228867.46693491
-8516241.88438335,5228817.67088115
-8516249.41624368,5228813.46036642
-8516269.45280364,5228800.85665481
-8516269.45957411,5228800.85245062
-8516286.27824755,5228790.36319412
-8516293.32014876,5228786.17813433
-8516367.04175523,5228742.05333457
-8516372.40791751,5228737.89260411
-8516375.79081693,5228731.71164229
-8516376.39017158,5228724.90707587
-8516374.15287775,5228718.85028546
-8516335.87946662,5228652.93728229
-8516306.79293926,5228605.2230483
-8516300.25559629,5228593.8061768
-8516300.23222292,5228593.76554341
-8516288.23598232,5228572.96598924
-8516223.93086243,5228464.9529071
-8516218.04668107,5228454.6539027
-8516218.01520075,5228454.60076636
-8516178.59019197,5228388.09403839
-8516162.5811837,5228361.19571017
-8516135.29407406,5228315.58010222
-8516135.24746217,5228315.50223261
-8516052.24560666,5228175.00639034
-8516051.61617123,5228173.94531361
-8515970.09499115,5228036.53066765
-8516051.61617123,5228173.94531361
-8516052.24560666,5228175.00639034
-8516135.24746217,5228315.50223261
-8516135.29407406,5228315.58010222
-8516162.5811837,5228361.19571017
-8516178.59019197,5228388.09403839
-8516218.01520075,5228454.60076636
-8516218.04668107,5228454.6539027
-8516223.93086243,5228464.9529071
-8516288.23598232,5228572.96598924
-8516300.23222292,5228593.76554341
-8516300.25559629,5228593.8061768
-8516306.79293926,5228605.2230483
-8516335.87946662,5228652.93728229
-8516374.15287775,5228718.85028546
-8516376.39017158,5228724.90707587
-8516375.79081693,5228731.71164229
-8516372.40791751,5228737.89260411
-8516367.04175523,5228742.05333457
-8516293.32014876,5228786.17813433
-8516286.27824755,5228790.36319412
-8516269.45957411,5228800.85245062
-8516269.45280364,5228800.85665481
-8516249.41624368,5228813.46036642
-8516241.88438335,5228817.67088115
-8516151.50561898,5228867.46693491
-8516151.45037493,5228867.49730707
-8516138.5540221,5228873.85016524
-8516129.34688131,5228877.41205395
-8516121.50568561,5228881.62220194
-8516111.26663748,5228885.8816409
-8516101.18226353,5228890.14135622
-8516095.92098448,5228892.25802673
-8516082.27815169,5228897.26458973
-8516071.6273634,5228900.85083716
-8516064.25187612,5228903.0171888
-8516051.46184015,5228905.9545225
-8516051.44356556,5228905.95953034
-8516033.04953888,5228911.03407047
-8516024.1272815,5228913.25063448
-8516009.60982291,5228916.21217073
-8516001.28125693,5228917.73059465
-8515994.65478086,5228918.52630711
-8515978.74512399,5228921.51224088
-8515929.67956064,5228926.45782866
-8515911.16801812,5228927.47456084
-8515893.40406921,5228928.46618974
-8515816.18725762,5228931.88250011
-8515791.20470298,5228932.99603442
-8515791.09738019,5228933.00068096
-8515682.35355263,5228937.64748205
-8515667.83800878,5228938.56441763
-8515667.80660948,5228938.56669487
-8515643.26707047,5228940.37654367
-8515576.07905359,5228943.59421517
-8515560.73859015,5228944.56175627
-8515534.56989777,5228945.69920182
-8515398.18012661,5228952.33429741
-8515398.16794617,5228952.33482802
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
